Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
36.915394, 23.054548, 312.21405, [26.18253|21.186005|18.154259|23.759914|16.693922|26.542332|20.600685|22.851625|24.050758|19.825132], [17.33483|13.794276|10.86751|14.512312|17.306602|11.963505|12.828957|10.879618|17.558033|13.605101], [6.4147196|5.1905713|4.4477935|5.821179|4.090011|6.502871|5.047168|5.598648|5.892436|4.857157], 1
17.535128, 28.108362, 492.79385, [16.756641|17.29496|17.11321|26.639547|18.407026|24.686016|25.899178|22.14029|21.43388|25.698467], [13.2687845|16.314499|11.315675|16.562544|11.403518|15.292386|16.232527|10.854952|10.937838|11.269746], [4.105377|4.237265|4.1927366|6.526689|4.5097213|6.048074|6.3452983|5.424371|5.2513003|6.2961245], 1
43.330612, 20.070164, 40.61861, [25.37426|19.126244|20.213886|17.098118|18.712128|16.590782|20.099566|22.332903|20.435753|18.382156], [12.515133|17.268492|12.048036|17.2891|16.333862|10.175823|15.505785|15.028272|17.412832|14.682638], [6.216694|4.68593|4.952402|4.1890388|4.584471|4.0647416|4.9243937|5.4715614|5.0067596|4.5036283], 1
45.897243, 12.7351885, 281.45743, [23.560598|23.313972|23.40779|16.07018|21.027006|22.51246|23.287237|17.278402|19.69788|18.887297], [12.979459|10.257877|11.855709|17.66762|15.509839|12.800507|16.668613|10.157741|13.173644|14.860339], [5.7723465|5.711923|5.7349086|3.9371943|5.1516166|5.515553|5.7053733|4.2332087|4.8259807|4.6273875], 1
37.762302, 9.689068, 442.64285, [17.28554|26.54862|22.290466|22.805721|22.112879|23.73142|24.599472|16.19529|17.748287|17.714891], [16.670942|13.49121|10.701686|17.111687|15.5847645|11.946238|14.558178|13.274971|17.821205|10.995979], [4.234957|6.504412|5.4611645|5.587402|5.4176555|5.814198|6.0268707|3.967846|4.3483305|4.3401484], 0
41.665897, 12.166802, 411.45618, [16.303946|20.245949|23.612043|22.060783|23.880442|23.99978|24.429077|16.958801|20.759157|20.077847], [15.364498|12.685685|11.367888|15.341254|13.870737|17.867107|10.892817|12.188236|14.9135065|16.343822], [3.9944665|4.9602575|5.7849507|5.404892|5.850708|5.879946|5.985124|4.1549063|5.0859933|4.9190726], 1
33.071804, 4.670863, 108.81716, [21.80641|26.872957|17.12558|23.653404|18.123339|20.462284|20.532564|16.808018|26.271027|20.954197], [11.53583|11.022449|16.21879|10.365495|13.227356|12.670327|10.244605|15.4597845|10.841399|16.594416], [5.3425703|6.5838747|4.195767|5.795084|4.440218|5.0132594|5.030478|4.1179643|6.4364014|5.133778], 0
44.76621, 31.174667, 300.25916, [26.50099|19.285004|16.257675|23.155138|21.828814|22.059027|16.733147|24.21533|25.539165|25.88123], [13.770011|14.421924|14.862425|15.54639|15.78944|13.351087|13.748539|17.338854|15.742744|14.489901], [6.4927425|4.724826|3.9831305|5.673009|5.348059|5.4044614|4.099621|5.932756|6.2570953|6.3409014], 1
19.649715, 12.570859, 148.24455, [16.510674|17.964037|19.397343|19.754353|16.333319|22.012096|22.431122|17.448444|17.765474|26.752447], [11.935504|10.27981|12.063939|10.950806|17.320442|17.271431|17.02468|17.932646|16.709326|10.016317], [4.045115|4.401189|4.752349|4.8398166|4.001663|5.3929634|5.495625|4.274869|4.352541|6.5543494], 1
17.144857, 29.347168, 450.3146, [25.574358|16.92494|20.86086|21.710592|25.840862|24.449547|17.408028|19.06036|16.022049|23.455793], [14.19028|13.422929|17.410461|13.809627|13.388|11.638155|10.773395|10.352663|10.262546|15.310232], [6.2657175|4.1466103|5.110911|5.319095|6.3310113|5.990139|4.264967|4.6697884|3.925402|5.7466693], 1
23.563217, 6.043951, 506.45883, [17.732025|26.758009|17.752619|24.842064|19.154804|18.624815|26.326633|21.224829|24.2416|24.946846], [17.939451|12.23495|12.587265|14.175433|11.740912|15.60547|16.600166|10.162211|10.8870945|16.192808], [4.344346|6.555712|4.3493915|6.0863056|4.692927|4.56308|6.450025|5.2000833|5.939192|6.111977], 0
24.591228, 4.1719527, 115.14893, [24.273205|20.73278|21.721907|23.174137|18.765013|22.979488|25.094105|23.537249|22.0661|26.218493], [12.744428|10.565637|15.427883|10.2831135|10.372743|17.512484|13.1944895|12.951262|16.698994|12.560626], [5.946935|5.079531|5.321867|5.677664|4.5974283|5.629975|6.1480556|5.766626|5.406194|6.4235306], 0
19.840736, 29.919952, 77.511314, [19.790123|21.436935|20.857922|26.876919|20.196585|18.58714|16.38809|26.017555|25.598103|16.452303], [15.078217|14.815049|12.382878|15.571888|14.624625|15.251725|15.296333|17.110386|13.397349|12.786672], [4.8485804|5.252049|5.110191|6.584845|4.948163|4.553849|4.015082|6.374301|6.271535|4.030814], 1
40.488514, 28.994139, 233.64493, [22.706825|26.013498|25.78567|22.672039|26.298208|20.979904|17.636862|20.541807|21.093288|24.39578], [13.368741|10.882183|17.227375|13.42899|10.668689|16.583488|14.1412325|11.926003|16.096031|17.192455], [5.5631723|6.373307|6.317489|5.5546494|6.443061|5.1400766|4.321031|5.032743|5.1678557|5.9769664], 1
18.284302, 3.725053, 529.69006, [23.21521|16.337317|21.308554|18.90072|24.788513|23.614742|23.345861|24.047285|19.37412|24.692505], [16.798605|14.067675|12.853751|13.632461|16.829967|15.461305|13.43505|12.383008|15.334299|17.168308], [5.6877265|4.0026426|5.220596|4.6306767|6.073186|5.7856116|5.719736|5.891585|4.7466598|6.0496635], 0
35.41891, 31.340929, 390.00388, [22.449802|26.36669|18.053457|23.02945|19.849577|22.747192|22.023485|21.598745|22.887842|20.407475], [16.033682|11.858059|10.678995|16.643526|16.05175|17.553844|16.492544|15.646349|15.91398|14.378193], [5.5002017|6.459839|4.423097|5.6422153|4.8631463|5.573062|5.395754|5.2916927|5.6075215|4.999831], 1
20.435719, 27.274746, 350.64853, [18.006618|23.13792|20.163101|23.931765|21.241056|21.774958|22.87663|18.15093|26.536654|22.279016], [16.918898|16.162373|11.412373|13.639057|12.641212|12.95718|13.879906|17.523367|14.799774|11.841237], [4.4116216|5.6687903|4.93996|5.863282|5.2040586|5.3348646|5.6047745|4.446978|6.50148|5.4583592], 1
32.86955, 15.827506, 332.57016, [18.035269|20.328653|23.662373|24.805178|24.32788|20.638613|24.777529|26.707287|21.23466|23.282324], [17.65479|11.678628|17.996555|15.929576|10.3467655|11.1881|16.547083|13.676961|11.154851|12.146135], [4.418641|4.9805202|5.7972813|6.0772686|5.960331|5.05646|6.0704947|6.5432854|5.2024913|5.7041693], 1
44.600845, 11.322109, 112.18618, [25.530645|16.541553|16.616018|21.005978|20.732666|16.083408|22.800571|17.752403|25.252098|23.847557], [11.681725|15.8558235|14.816862|13.228729|14.866874|13.099762|16.49707|15.561636|15.584461|10.497527], [6.255008|4.0526805|4.0709243|5.1464643|5.079503|3.940435|5.58614|4.349339|6.1867642|5.8426514], 1
26.585833, 27.898054, 483.2244, [21.548784|20.490805|21.898115|25.772354|23.304375|19.947521|20.86723|21.77854|17.5896|23.220829], [11.554425|14.228269|17.038984|16.724121|14.635681|14.050734|11.031086|17.873873|11.981616|11.190196], [5.2794523|5.020247|5.3650384|6.3142266|5.709572|4.8871427|5.112471|5.335742|4.309452|5.689103], 1
40.40599, 8.399521, 431.01288, [19.25293|20.897549|24.942682|24.772385|24.209797|22.866215|16.815815|26.248928|22.77823|23.898596], [10.716073|14.584764|15.270659|17.651087|13.538997|14.345351|16.881681|16.890085|12.833418|17.954205], [4.7169676|5.1198993|6.110957|6.0692344|5.9314003|5.6022224|4.1198745|6.4309874|5.5806665|5.855156], 0
20.99717, 25.826712, 241.76419, [20.73536|22.885685|25.397429|18.118216|18.12982|22.370903|20.090515|26.78975|21.851992|19.435318], [16.667038|11.350557|12.027813|13.450038|13.303735|14.311072|17.033876|14.457553|17.511309|14.704843], [5.080163|5.6069927|6.22237|4.438963|4.441806|5.480871|4.9221764|6.5634885|5.353738|4.761653], 1
36.61149, 29.50121, 522.99225, [24.198198|24.837706|22.109179|22.721207|23.544708|18.602833|21.92164|23.8163|17.241161|19.684435], [14.320082|12.192486|10.733292|10.285359|16.340807|15.501735|14.230744|17.39656|17.70896|14.815141], [5.9285583|6.085238|5.4167485|5.5666957|5.7684536|4.557694|5.370802|5.8349934|4.2240844|4.8226867], 1
