Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
29.700464, 28.44192, 453.45697, [21.559551|17.204504|25.147339|26.641462|19.154882|25.810724|23.535686|17.56613|18.668913|21.965645], [15.192598|15.476352|11.521805|11.962173|10.266628|14.155557|13.228068|15.593504|17.42822|15.246523], [5.28209|4.2151036|6.161098|6.5271583|4.6929464|6.3236275|5.766243|4.303702|4.5738835|5.381583], 1,2,7,
16.950335, 19.0431, 412.9914, [23.539165|16.001293|19.327269|25.693329|24.940287|22.185339|20.46768|26.779327|26.845629|17.66901], [12.058923|17.776829|11.310769|16.99912|16.899673|14.688129|17.02927|12.232399|12.118055|14.4359045], [5.7670956|3.920317|4.735181|6.2948656|6.11037|5.435408|5.0145817|6.560935|6.577179|4.3289075], 1,1,10,
18.606382, 29.76391, 347.36694, [22.593748|19.143654|20.650608|24.470684|19.190351|21.925018|23.803988|16.369534|17.127726|23.147131], [12.398252|15.137796|16.240772|10.557524|12.621085|14.261366|12.146318|10.177132|17.680912|11.820607], [5.535468|4.690195|5.059399|5.9953175|4.7016363|5.3716297|5.831977|4.0105357|4.196293|5.671047], 1,1,6,
45.94022, 10.54064, 352.57358, [19.596563|26.629427|24.459663|17.74116|23.403408|16.55599|20.009295|18.98854|22.043295|22.74368], [15.794141|16.415432|15.305593|15.095824|14.816312|15.098404|11.625136|10.539888|16.980757|10.7296505], [4.801158|6.5242095|5.9926176|4.346584|5.7338347|4.0562177|4.902277|4.6521926|5.400607|5.5722013], 1,2,1,
41.3903, 15.572764, 138.84032, [18.752707|20.399113|22.848324|25.849491|18.334822|20.732494|21.928139|20.879202|24.173506|17.013964], [13.14981|11.2819195|15.583351|12.66628|12.378599|14.157122|12.221793|16.550756|15.237447|17.892784], [4.5944133|4.9977827|5.5978394|6.333125|4.492031|5.079461|5.372394|5.1154046|5.9225087|4.1684213], 1,2,7,
41.665623, 31.526152, 117.98859, [17.084724|19.896835|18.574532|26.139898|18.969961|22.816189|22.756475|23.158236|22.971186|21.921103], [13.507321|16.700241|16.369833|13.674154|12.413658|16.267689|14.765981|14.770603|13.0594845|11.22918], [4.1857576|4.874725|4.5507603|6.404275|4.6476407|5.5899663|5.5753365|5.6737676|5.6279407|5.3706703], 1,2,6,
21.856789, 10.341041, 470.40125, [26.551884|20.722853|24.545448|25.475946|20.01917|24.749403|18.542276|21.95952|17.70873|24.238493], [11.803508|16.974216|16.37491|11.391023|13.649676|12.01091|14.6052|13.843137|16.177792|12.780183], [6.5052114|5.077099|6.0136347|6.2416067|4.904697|6.063604|4.5428576|5.3800826|4.3386393|5.938431], 0,1,0,
17.86262, 24.552427, 166.07924, [22.671057|21.76934|25.964087|22.381697|22.023497|16.988817|24.393381|20.104502|23.134901|23.724337], [16.55048|13.136483|14.899482|14.801545|10.342725|15.043938|17.552294|10.791824|11.972439|12.919986], [5.554409|5.3334885|6.3612013|5.4835157|5.3957567|4.16226|5.9763784|4.925603|5.668051|5.8124623], 1,1,8,
41.580444, 27.111403, 136.65823, [17.834038|22.636497|26.033731|20.910656|24.030893|18.650595|18.330914|21.344952|17.409899|26.8761], [11.306589|11.069504|16.128761|10.168389|15.564223|11.662636|16.961372|10.0257015|17.5242|11.180655], [4.3693395|5.545942|6.3782644|5.123111|5.887569|4.5693955|4.4910736|5.229513|4.265425|6.584645], 1,2,7,
27.258734, 18.305279, 324.36066, [23.031889|16.564331|17.162966|20.858118|16.139412|20.387138|21.76429|16.972813|22.875223|18.538677], [13.580935|11.957144|10.820804|13.700699|10.338572|15.834051|14.960835|16.659517|16.194862|13.843302], [5.6428127|4.058261|4.2049265|5.110239|3.954156|4.9948487|5.332251|4.158339|5.6044297|4.541976], 1,2,10,
42.98016, 20.933468, 411.44818, [20.990604|26.362303|22.47229|26.859888|25.175241|24.821714|22.128359|16.33301|24.821726|22.730017], [16.607338|14.077808|14.405412|11.609799|13.818101|14.823728|10.9514885|16.926031|11.684933|16.81991], [5.1426983|6.458764|5.505711|6.5806727|6.167934|6.08132|5.4214478|4.0015874|6.0813227|5.5688543], 1,2,10,
19.623459, 30.656141, 302.09824, [17.436098|17.427807|23.367956|24.901417|16.247173|22.268557|22.95216|21.251804|21.96496|20.712515], [16.551561|14.682673|15.3576145|14.284178|14.299395|16.38472|17.431335|13.429089|13.624863|15.531093], [4.271844|4.2698126|5.725149|6.1008472|3.9805574|5.4557962|5.623279|5.206692|5.3814154|5.0745664], 1,1,7,
19.049622, 22.923119, 211.75803, [21.91524|19.669397|22.377434|16.793955|17.870573|23.327307|23.384867|21.9869|16.212004|18.590483], [17.17327|13.053709|17.427582|16.618435|10.192454|16.492825|16.047373|17.973122|10.843395|14.413033], [5.3692336|4.819002|5.4824715|4.114519|4.37829|5.71519|5.7292924|5.3867908|3.971941|4.5546684], 1,1,9,
18.623348, 28.228022, 264.54712, [17.879705|23.564959|24.695917|26.509838|23.917782|17.604794|19.220356|17.048046|25.942362|24.993256], [16.262997|13.98765|16.581024|12.747881|12.047254|11.894749|15.59396|13.882386|14.667023|13.084757], [4.380528|5.7734146|6.0505|6.4949102|5.8598566|4.3131742|4.708987|4.176771|6.355879|6.1233478], 1,1,7,
29.30593, 4.5892653, 194.38803, [20.04977|24.106878|24.44885|18.624022|21.313038|24.238869|25.22523|26.850206|17.84342|21.75512], [15.962641|12.277956|12.855716|17.050169|10.441437|17.874996|14.018876|17.463781|14.932158|15.0494175], [4.912194|5.906185|5.9899683|4.5628853|5.2216945|5.938523|6.180181|6.5783005|4.371638|5.330004], 0,1,0,
43.575863, 15.129161, 526.8204, [21.474974|18.584919|17.849405|26.010597|19.21543|25.386637|17.794561|19.805237|18.420261|24.192308], [14.693633|12.172778|11.91393|13.302155|11.615413|14.280361|15.457461|10.7210455|14.89182|14.560552], [5.2613688|4.553305|4.373104|6.3725963|4.7077804|6.219726|4.359668|4.852283|4.5129642|5.9271154], 1,2,9,
18.309086, 8.524958, 55.83408, [21.599272|17.616842|26.86762|17.918243|19.40576|16.056765|20.606785|19.778278|25.749647|16.166931], [10.280938|13.231533|14.686599|10.14258|15.8869505|16.250166|14.802694|13.100868|16.786993|14.101268], [5.2918215|4.3161263|6.582567|4.38997|4.754411|3.9339073|5.048662|4.8456783|6.3086634|3.9608982], 0,1,0,
29.587852, 27.601967, 420.1739, [20.614248|24.008741|23.458061|16.532732|17.006712|24.702623|17.780361|21.556707|17.885626|26.204243], [13.366672|12.109583|12.148156|14.8782015|14.486733|11.777951|12.627837|10.782309|15.350796|14.637892], [5.050491|5.8821416|5.747225|4.0505195|4.1666446|6.0521426|4.3561883|5.2813935|4.3819785|6.4200397], 1,2,7,
26.500475, 5.3353295, 464.74518, [17.944921|25.416601|17.346212|22.873129|17.210896|21.72024|26.15034|21.697584|20.367317|20.564266], [16.510902|13.216259|14.914022|17.601149|12.14414|12.063956|17.868835|17.520746|13.345783|10.463239], [4.396506|6.2270675|4.249822|5.6039166|4.2166696|5.321459|6.406833|5.315908|4.9899926|5.038245], 0,1,0,
42.25914, 15.9804735, 72.2966, [24.98252|24.456512|25.44865|19.247437|19.251411|21.573036|18.187595|22.096437|20.958|24.862463], [12.249683|15.095662|13.8216305|11.056338|14.776853|15.105016|11.827876|17.911255|15.93586|12.704999], [6.120717|5.9918456|6.2349195|4.715622|4.7165956|5.2853937|4.4559608|5.413627|5.13471|6.0913033], 1,2,9,
44.962555, 13.790686, 324.5266, [21.946255|23.746492|19.926802|19.638868|20.193356|17.085535|22.37286|20.304373|25.885725|24.097616], [17.020609|12.304036|12.799648|15.581727|14.167657|10.612709|16.813416|13.726014|16.129866|13.206092], [5.3768325|5.8178906|4.8820662|4.811523|4.947372|4.185956|5.481351|4.974571|6.342003|5.903916], 1,2,5,
36.366714, 28.588156, 314.33826, [17.04776|21.56277|24.016796|23.033192|24.589226|21.940529|18.032846|21.256866|19.409523|21.822584], [13.337836|10.419316|16.847782|12.935418|16.391367|10.148687|10.240857|16.936953|14.4928665|11.789047], [4.176701|5.282879|5.884115|5.6431317|6.02436|5.3754296|4.4180474|5.2079325|4.755333|5.3465333], 1,2,6,
43.822506, 8.275171, 171.53825, [16.189533|24.175203|24.912159|17.689934|26.942774|24.059366|19.86457|24.188248|16.861404|19.945719], [17.293627|17.825594|12.633089|12.195004|11.170182|15.040536|16.262554|11.371668|13.885144|17.796991], [3.9664357|5.922925|6.103479|4.334034|6.60098|5.8945446|4.86682|5.9261208|4.131044|4.886701], 0,1,0,
17.785799, 6.3135033, 123.752144, [19.370142|26.072882|16.018572|23.450224|25.861038|22.08885|25.424856|17.173649|22.056673|26.466305], [11.748594|12.747975|12.316143|15.9886|17.539743|14.026464|11.483293|13.788651|14.835975|11.8489], [4.7456846|6.387856|3.92455|5.745305|6.335954|5.4117684|6.2290897|4.207544|5.403885|6.484245], 0,1,0,
45.920223, 14.13512, 184.8189, [20.563131|22.10593|20.989664|18.936283|18.110895|17.490238|19.009907|18.535265|18.699064|22.463497], [14.527009|10.440518|13.376997|10.308504|11.210449|10.311473|15.185991|16.695068|17.7063|11.504745], [5.037967|5.415953|5.1424675|4.6393895|4.437169|4.2851086|4.6574273|4.54114|4.5812707|5.5035567], 2,3,6,
