Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
33.79659, 22.234365, 291.09814, [15.035558|11.0879135|16.666767|12.942558|12.194104|15.713577|13.642649|13.596544|9.689647|8.599669], [7.6333222|4.354873|9.289744|7.4789443|10.153139|3.5917747|9.893278|4.614566|10.297436|4.8162537], [222.21948|200.82004|370.259|183.12619|433.36594|264.05234|213.51965|85.873604|203.66788|243.32921], 2,3,7,
33.829903, 29.874395, 59.880264, [11.765387|8.518572|11.896629|6.9006057|16.933205|10.94032|13.637324|15.8878765|12.07708|7.9946213], [10.046927|6.760997|10.833671|8.746953|5.6774197|6.3920712|8.126417|8.284541|3.999622|9.943903], [57.556202|135.81506|251.37204|126.219025|472.88852|365.51776|217.87285|281.10883|119.54107|58.223267], 2,3,2,
16.423782, 29.031952, 434.73257, [13.201036|12.004892|10.709187|9.087222|11.531644|6.254801|14.993433|13.834959|10.355011|13.690243], [10.45432|6.3657575|5.137094|3.31667|6.7407603|9.688579|9.946335|3.791069|8.283687|6.314495], [177.8161|170.81339|234.87732|114.4801|530.2493|279.46716|304.9218|323.5117|493.29837|31.249254], 1,2,5,
32.3911, 4.888794, 127.862335, [11.030729|8.186116|14.689151|8.603317|13.907789|13.904445|7.7913604|13.71889|10.066332|12.319873], [10.598064|8.4959135|6.576219|10.426053|3.1260822|6.747852|8.256543|10.116325|4.030491|9.930785], [104.64731|169.65572|50.857933|42.376324|168.46684|342.68533|325.87732|266.10083|223.4879|505.17075], 0,1,0,
25.173168, 9.246954, 430.7866, [16.05797|7.4653964|8.68539|12.081406|14.61477|7.984328|7.129982|8.247353|14.31443|11.784185], [3.3504071|9.651086|6.924555|9.343949|6.3183417|3.095203|3.4487169|8.883814|6.2994847|9.772548], [490.77213|517.59827|71.33316|191.65016|185.511|284.78278|102.120155|488.4524|48.381287|335.63956], 1,2,4,
46.67398, 21.580656, 64.70716, [6.2527146|7.384659|15.793907|16.931768|9.438107|6.8609796|9.86678|13.5984|9.8637295|10.721446], [4.2786784|4.1793337|6.366249|10.552831|4.3034787|6.5169163|5.7110844|5.5551486|5.106382|6.5260396], [386.51147|101.11638|429.21738|501.22403|136.35114|218.86812|321.44797|424.2665|368.7857|59.407192], 1,2,1,
32.862625, 4.770112, 73.55215, [11.868065|14.853521|12.944081|6.779358|14.615694|9.487588|12.655862|11.166857|9.488378|6.210178], [3.07648|5.375163|3.7136855|4.839134|7.5126977|7.3400393|9.3706255|9.119759|10.094668|8.218973], [46.324844|224.49489|104.794|313.40338|390.95016|230.30844|165.05013|505.62564|412.3125|262.104], 1,2,1,
35.69282, 29.594896, 486.14816, [10.865291|6.2393937|15.603364|11.481203|14.077839|7.526464|12.765022|7.8705254|14.714743|10.017297], [8.750046|6.5321765|3.2853305|10.310116|3.8785994|7.103484|9.487502|5.2300673|10.228235|9.339353], [303.88937|368.01556|84.42823|140.38666|426.63156|414.88354|56.511448|464.98358|431.0816|348.26706], 2,3,8,
31.8625, 30.963396, 37.414703, [11.872219|8.590244|9.63|10.236265|16.99195|9.405215|9.252039|6.939183|16.885506|15.771422], [4.310037|10.5146885|10.192072|10.003929|9.147581|7.585029|5.166937|9.171281|7.8994255|3.3185441], [235.43898|526.8018|54.184147|143.26442|149.30775|525.0557|456.65958|86.754105|414.4272|443.6286], 0,1,0,
33.842987, 23.465023, 183.53151, [8.371163|7.772139|11.16786|15.512673|8.344922|16.484198|10.448934|13.749775|7.836152|8.778917], [10.353349|3.5768702|10.251501|10.284619|6.4024105|6.1943293|5.1233044|3.173875|5.620177|3.06135], [110.25748|221.15672|83.038734|36.965275|518.3826|391.9135|378.75763|474.5067|201.21504|82.128685], 3,3,3,
22.00698, 25.899311, 491.205, [15.3573885|7.4094586|11.914133|13.937079|13.80631|6.9018936|8.067843|12.382725|6.567199|15.961928], [7.7447867|10.304155|3.0357137|8.458434|4.632212|8.546127|3.6661963|10.548173|4.687126|3.825727], [296.99722|483.75626|414.56204|301.6289|58.755028|463.0735|66.70387|60.355286|214.10706|372.8378], 1,2,7,
22.94886, 12.5855465, 515.70215, [8.305329|9.823486|14.965044|6.5166044|10.992763|6.3704762|12.304319|6.147092|10.008306|16.401363], [10.281165|9.01295|7.7146673|7.8080287|4.8272605|10.842926|4.1739535|8.053466|9.633327|6.4651895], [310.424|389.0793|465.6949|173.98282|279.54468|53.723824|276.08292|451.1095|67.24431|177.23726], 1,2,9,
35.78005, 5.8791547, 404.62512, [14.856078|7.727548|8.39314|9.147377|6.666735|6.158785|13.842523|7.422724|15.927903|7.412533], [8.270952|7.4895205|7.033262|8.818967|5.7352076|8.243161|9.052195|6.4893713|6.9949164|8.185201], [71.23557|219.24529|146.78719|448.64252|49.771763|491.10437|114.39296|285.5223|511.76245|282.86658], 1,2,1,
40.27614, 26.1073, 300.82767, [10.873662|9.864694|10.967045|15.599255|10.972351|7.2100496|11.341357|14.163843|7.9275784|11.030354], [8.372307|8.579997|9.377324|9.540351|7.339729|7.610933|3.2551162|5.132171|6.105879|9.137665], [314.96036|476.60254|289.48328|481.7961|485.83118|280.17645|409.62448|187.58705|169.47939|530.4423], 4,3,4,
16.694416, 6.4172983, 261.54688, [14.931666|15.422882|13.349513|12.793338|6.6785135|11.526901|13.850625|10.905785|14.483462|10.313798], [10.657483|3.901287|10.223399|6.049937|5.919662|5.980201|10.915806|5.846758|9.373136|7.7208843], [266.21002|472.0948|266.98172|51.66206|243.77477|185.8878|403.916|329.9853|345.3775|432.48407], 1,2,3,
33.29332, 22.743732, 136.93867, [12.800149|9.29311|7.9958663|6.938681|12.781661|14.285016|14.636138|6.407842|12.404522|10.659456], [10.871751|3.1186857|8.126479|8.657286|5.6917114|7.282286|10.839354|5.5493116|9.857743|4.5506086], [283.93295|126.49294|492.51532|120.98237|75.83148|512.41907|146.48373|389.5183|143.2697|275.60785], 3,3,3,
20.603506, 3.09542, 161.0245, [12.405033|14.333571|10.082897|11.110634|10.94313|10.37002|13.396526|14.002896|8.456987|7.9120917], [9.531403|5.6525245|9.218191|8.183246|9.917254|5.0692883|3.101493|6.501138|9.815081|10.190286], [513.4669|239.61095|67.70709|229.20467|156.75572|101.944466|316.72067|422.70523|300.8476|458.80768], 0,1,0,
40.066765, 10.94499, 61.103325, [7.7433124|6.4947324|16.634598|8.854452|6.0936756|11.443028|10.727564|9.756794|16.614769|14.716342], [10.205779|9.938814|9.803971|9.107091|3.4903562|9.638473|4.8341494|9.634203|5.7474365|4.288119], [110.502914|125.85397|83.28441|34.349068|354.02084|43.872112|200.28426|69.00311|426.81116|480.849], 2,3,2,
39.119286, 11.472015, 303.92395, [13.48863|13.253199|16.725864|9.050666|10.299739|7.603838|14.178731|11.253188|6.81612|10.156005], [4.324198|7.247695|9.590476|8.438582|6.419098|5.436252|4.05643|9.013959|7.199928|8.158638], [194.45905|91.423485|278.41058|436.1135|176.05666|292.27155|444.7638|257.8313|508.89746|61.861656], 2,3,7,
39.821327, 8.561116, 261.50485, [9.058028|10.815665|11.014338|8.586322|7.9455433|14.220122|8.601356|11.667319|14.472477|14.627521], [9.341917|8.409956|8.0462885|9.828835|5.322375|5.6186485|4.545747|10.129714|6.4356294|3.2648375], [69.84823|468.21445|85.68354|51.969875|323.78214|210.74612|335.60184|412.5641|131.23163|325.85065], 3,3,3,
18.30072, 11.376217, 449.39548, [11.557595|9.310276|6.648116|15.986849|13.098534|16.877|6.175768|13.795192|6.428797|16.775738], [6.7635016|8.656152|6.8563285|10.981965|4.447744|6.2389345|10.024636|5.974119|7.9028797|5.7687726], [265.62192|197.81635|423.58398|285.11038|414.5493|172.8343|269.5887|326.17603|270.52725|163.6696], 1,2,10,
27.209373, 11.50063, 501.365, [8.588772|11.164534|9.264106|12.344544|14.482788|7.092963|9.76931|16.733692|13.142751|12.677099], [5.235273|4.5699663|5.4180512|7.362158|6.993959|10.299295|4.4280643|10.423282|4.7853127|9.269168], [397.03482|249.06288|209.30914|324.06088|319.81268|269.3785|393.20813|169.36632|285.24393|410.18066], 1,2,9,
33.19901, 15.234581, 435.52457, [9.507455|12.747681|13.144524|8.497521|14.093219|11.347909|7.6542325|14.770259|13.907869|15.335195], [9.594441|5.1863027|6.973455|10.379622|5.562287|3.4620714|6.7528744|4.9488335|4.951842|9.774584], [123.92712|476.01877|522.0126|390.23813|89.20437|460.4719|204.10617|247.23776|84.78565|341.96954], 2,3,5,
45.818012, 20.16088, 50.639236, [10.723796|9.433402|7.917362|10.600815|6.142574|13.216895|9.631022|15.93086|15.317216|15.057554], [7.434095|8.787884|8.297155|8.342773|3.04046|5.5539913|9.12967|3.8351216|7.409492|8.432097], [236.54634|113.78576|218.32379|399.64703|42.102264|488.50305|340.03717|117.20742|395.4148|459.32788], 1,2,1,
36.238503, 28.653982, 491.4175, [16.737446|10.647037|11.367144|11.523978|10.424137|14.681442|8.207107|13.591074|8.35891|16.916912], [4.3079386|8.6442795|5.8170414|5.7163258|10.576033|7.230781|5.053442|5.817529|9.728267|6.5198145], [72.46715|139.13945|487.29352|173.83559|107.918236|150.14874|355.94867|400.16995|49.074867|474.84378], 2,3,6,
