Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
35.8722, 28.64399, 290.42197, [14.772902|14.491928|13.211722|11.256993|16.518215|12.301218|15.262605|8.651767|13.617918|13.256088], [7.821799|6.363206|3.12539|3.281069|6.5358124|5.94689|5.828283|4.8484735|8.1776905|3.20173], [453.82724|163.49422|115.53058|42.135204|184.25723|246.99261|321.11362|425.95636|236.02249|500.8969], 2
32.665615, 29.387096, 175.16182, [11.189484|7.663303|11.071196|15.476961|16.778238|8.793127|6.8383636|7.301689|10.422551|6.9963255], [9.476737|6.723509|7.389955|3.1791518|10.860843|3.0196707|4.2144985|8.97793|5.7185163|10.257856], [396.29892|442.48358|88.89403|41.8924|159.46863|142.54192|302.01675|423.1501|344.7901|366.89496], 2
43.528652, 13.155667, 58.72657, [7.715091|10.538301|7.608865|15.113719|7.6830025|14.6771965|16.661055|14.386787|6.8314457|8.433935], [8.122065|3.051333|8.216384|10.307119|5.1536326|6.5201387|4.199887|10.015988|3.0589867|6.785331], [177.282|195.83461|157.3879|388.13647|293.92624|279.58585|38.71677|374.27213|283.6933|155.5766], 1
39.254234, 14.575223, 190.02113, [6.761394|9.404855|11.670555|10.322453|16.64114|14.688937|14.32224|10.6469555|13.214498|6.5798516], [7.2498684|4.532373|5.1956654|7.985212|3.7053869|8.672429|3.774909|6.513523|9.920543|9.405062], [216.57442|496.6858|520.8091|34.77882|319.3695|372.39392|374.7303|263.02145|166.7202|487.69913], 2
30.303196, 31.202068, 306.32394, [15.627481|8.673314|14.466273|8.793931|9.026223|13.21752|6.3731294|11.958488|11.092777|6.89569], [4.3643055|4.3837223|10.813672|9.056457|4.9058514|5.679001|7.4922357|4.0574765|4.4846244|8.1910925], [68.069016|77.79906|98.10535|404.38263|43.363346|482.91745|70.11812|173.49591|278.25406|344.25354], 2
35.477596, 11.860037, 301.6128, [8.539293|14.494578|13.668099|14.644375|14.05121|10.213385|7.3053374|13.443424|13.972669|7.1130753], [3.9961407|9.115308|7.6510954|7.8496866|4.9852586|10.637652|10.284992|3.9064374|3.723634|9.938128], [477.2672|385.51157|258.6259|280.8769|287.20676|457.4545|431.3093|31.749956|77.555504|119.2497], 2
18.468813, 7.7361646, 327.5978, [12.423539|9.892897|7.2780485|8.71667|9.2487755|6.7942967|12.5198555|7.793964|6.458234|13.900327], [5.1762595|4.8039|3.6505203|7.094263|3.2468736|8.125087|8.541486|9.524143|9.305524|3.7132795], [292.5597|193.01248|310.06598|57.096645|249.24689|151.35416|72.97512|174.43146|518.7064|196.9755], 1
24.687033, 10.604526, 71.36462, [7.572223|11.607715|13.696837|16.792482|10.586121|11.512756|11.571325|10.505324|11.8484|8.372324], [4.5116243|10.409802|9.120493|10.154384|6.2282057|6.575971|10.568857|9.216049|5.756519|5.622778], [72.54488|378.00122|93.965614|64.21944|366.19534|491.81482|372.4345|363.96783|327.99765|504.2449], 1
43.361336, 25.154705, 353.5011, [16.192272|9.489037|9.49431|12.934744|12.941807|9.277348|6.500694|9.257047|12.279317|9.985431], [4.941661|9.462636|6.6148634|3.0685546|10.519123|4.7051373|3.6385908|5.991244|4.451704|5.612889], [396.00195|207.07718|151.61682|407.60187|302.21722|259.54434|360.9323|100.25584|512.82324|310.18045], 4
41.864826, 13.430497, 94.31401, [14.77978|10.195171|6.4089637|16.432041|14.664026|11.791347|9.42408|13.168093|15.1595955|6.7297287], [3.3739035|9.186003|5.6394134|8.211013|6.4717827|5.221022|7.749117|5.7539144|9.624359|9.201215], [316.83475|356.46692|521.62994|233.40912|519.3284|126.8708|500.62112|186.34384|330.57758|183.46902], 0
27.452856, 11.757103, 498.32837, [8.531586|10.864119|8.240221|11.031309|14.023187|7.217424|10.837415|16.334251|13.823576|8.106971], [8.611313|10.148447|3.8303635|4.9193406|4.4230146|10.803725|4.8896856|9.165219|3.9934707|3.6044025], [210.0936|99.95598|135.36168|293.3532|50.095913|235.94873|471.3233|158.69714|387.42886|498.67044], 1
31.767466, 9.823347, 249.88022, [6.1637664|8.5312|14.745656|13.089263|10.140543|7.8001666|12.379858|10.012496|8.215326|13.84154], [8.71302|4.902367|3.4304206|10.6488495|6.315893|4.207363|3.3246844|9.951875|7.8298187|3.3386116], [44.459454|517.5065|179.84497|268.88086|493.06714|247.1661|40.42943|76.327644|463.23416|241.8486], 2
22.649733, 15.564125, 347.27753, [11.404293|9.508588|10.828008|7.1478705|7.403475|14.416371|16.25556|11.292333|6.3086495|10.201323], [3.3064919|5.5400066|7.380232|5.7789965|8.301172|8.462512|4.5751944|9.317687|5.035962|3.9914317], [204.70113|347.6013|276.6284|305.0174|510.7863|121.07828|260.87912|136.92923|138.03189|470.40805], 1
26.028671, 8.814192, 200.78082, [15.375248|14.47148|6.21024|14.698821|10.675543|7.451729|9.602828|16.688927|10.398086|10.51591], [10.75577|5.309102|7.9642725|5.269029|6.279307|6.729661|7.3213058|3.8340561|5.8276644|6.1866245], [278.15195|155.28975|58.542397|169.47978|328.4285|417.51706|424.4641|259.72394|411.42365|53.8179], 1
28.815853, 9.145583, 241.34593, [9.843611|8.630313|7.062163|11.113225|15.231849|12.882516|12.415392|14.4709015|9.364968|7.89527], [9.4704485|7.866133|5.9703584|5.8868403|6.0317783|10.575934|5.953679|3.7204392|9.017383|8.379799], [431.03357|116.82617|476.04636|381.06317|113.22041|47.46565|338.80948|170.27939|110.60323|408.41162], 1
16.23725, 4.2251143, 261.13397, [8.10801|6.5640473|6.7716784|13.500643|14.747148|11.245902|15.145034|7.078723|9.192495|7.8907914], [7.6474795|5.2838993|3.878357|6.2311387|4.494112|6.557785|7.6933646|8.874525|3.5911727|8.646277], [68.483025|70.161674|422.93118|254.58853|194.87439|374.37112|480.2947|68.39135|279.05896|419.6843], 0
31.669329, 7.3874454, 498.29407, [12.089732|8.891875|15.7287|16.851702|16.477024|9.801855|8.297399|7.2838163|8.946131|9.55439], [9.365523|10.398891|6.593234|8.360965|7.25931|8.9712515|6.628619|8.034397|8.087482|6.0040784], [164.99945|280.16437|454.1663|280.59018|323.9676|130.74016|321.38556|194.5268|424.64392|267.25995], 1
45.747356, 20.950102, 524.21063, [13.775803|9.994472|11.79956|9.907901|15.184904|16.827063|9.871355|10.996773|6.019993|14.120809], [5.215578|9.282268|6.529521|3.6289847|8.300426|9.987422|3.6296422|4.636388|10.496365|8.405962], [346.14523|530.0194|339.36768|421.1621|499.81134|475.68848|436.00497|313.24567|521.7897|412.52576], 2
35.495045, 6.289211, 471.50967, [6.7762623|12.801693|13.554114|7.8559327|15.025369|9.634324|10.928761|9.12992|16.159912|12.583452], [4.743968|9.616024|6.703146|6.2690396|5.1286907|10.850332|6.7181597|10.353598|3.8691049|9.663115], [126.55951|40.96175|115.30071|192.85233|238.28348|92.89908|492.81415|94.00271|429.51144|325.78223], 2
31.600126, 28.15761, 178.28607, [9.085837|11.111559|10.40097|11.9373|16.981962|11.137918|13.782887|9.229339|9.2151985|11.6215515], [5.6952415|10.49155|3.6273868|10.332996|4.168458|4.9354835|6.4840937|8.847214|6.734925|3.66409], [334.5232|142.54051|326.8294|431.2661|100.63217|185.32631|365.98788|396.79962|521.99713|305.80835], 2
30.266788, 13.317516, 204.77824, [15.170303|15.386373|6.180908|7.556454|12.837462|9.233305|9.612551|16.892715|6.650075|14.931702], [9.485185|3.6082118|3.6165357|5.499886|3.8263793|9.459286|6.9597325|4.455378|3.4971845|10.829387], [213.12805|421.05466|123.325645|391.69662|140.3464|108.49884|458.72836|468.62152|494.56378|493.58264], 3
42.231617, 20.418968, 87.25302, [11.064876|6.5830603|15.485872|12.1156225|10.641081|13.746522|6.684162|14.915895|15.068686|15.850614], [8.2470255|4.363945|3.6496754|7.6220117|4.084037|9.914268|4.348165|10.915027|6.6063247|7.690347], [425.1596|399.47635|177.95576|463.2103|154.83382|469.17136|438.82047|64.24753|264.83493|204.51447], 1
