Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
45.063465, 14.9888315, 415.5393, [28.066944|35.56881|28.759615|28.357439|36.01725|30.121271|26.297144|32.878853|31.636765|33.6472], [21.58414|17.906101|21.18873|23.55038|18.320068|19.596289|23.070627|22.693453|18.435524|24.045889], [6.8764014|8.714358|7.046106|6.9475727|8.824226|7.3797116|6.4428|8.055319|7.751007|8.243565], 0
20.756907, 26.311249, 230.23457, [27.97821|36.083477|33.62161|32.526455|28.036654|35.525074|28.479984|26.468983|28.277006|27.423723], [19.185877|19.281437|23.216347|24.724936|19.25166|22.577248|21.728628|23.663992|20.113913|18.516148], [6.8546615|8.840452|8.237294|7.9689813|6.86898|8.703643|6.9775963|6.484901|6.9278665|6.718812], 0
27.89672, 24.34753, 130.68832, [29.316368|28.140444|36.929592|26.449276|26.184767|27.682976|34.60628|27.781454|26.837425|26.153551], [21.589022|24.267878|21.419088|21.63522|23.08621|22.414486|24.838572|23.455814|21.83648|21.886126], [7.1825104|6.8944087|9.04775|6.4800725|6.415268|6.782329|8.4785385|6.806456|6.575169|6.40762], 1
42.353855, 22.529575, 512.43304, [33.663277|27.590015|30.001736|31.453173|33.01776|34.2216|33.96226|31.276869|31.057112|27.316383], [18.154|20.66397|18.973045|20.494574|21.692078|22.17251|18.23477|24.933077|19.03282|18.367395], [8.247502|6.759554|7.3504252|7.7060275|8.089352|8.384292|8.320754|7.6628327|7.6089926|6.692514], 1
27.462881, 3.422511, 395.38837, [30.851286|35.200756|33.65157|36.811348|26.80136|33.598213|30.494883|29.247774|36.320988|27.262625], [17.683584|20.006311|24.218208|23.625013|22.346684|17.266706|23.523731|23.112247|21.628647|21.503798], [7.558565|8.624186|8.244635|9.018781|6.566333|8.231563|7.4712462|7.1657047|8.898642|6.679343], 0
41.6918, 18.962667, 500.85944, [29.2596|31.46256|33.43156|30.860306|34.995026|26.98122|36.952244|28.00678|33.549015|36.613125], [23.454065|17.280638|21.538925|18.177694|17.092543|20.309965|21.17681|22.970625|17.303759|21.628992], [7.168602|7.7083273|8.190732|7.560775|8.573781|6.610399|9.0533|6.8616614|8.219509|8.970216], 1
30.019655, 10.736013, 32.61176, [27.67268|27.297853|35.013557|27.084677|28.873602|34.706543|27.707232|32.850418|29.630802|33.30791], [20.623959|24.770292|23.038416|21.168884|17.249182|17.813639|20.525896|23.473003|18.825235|20.479366], [6.7798066|6.687974|8.578321|6.635746|7.0740323|8.503103|6.788272|8.048352|7.2595468|8.160439], 0
28.690802, 18.242725, 230.09117, [36.02278|35.16933|29.155523|34.215015|33.223267|36.94576|26.166512|28.383202|34.927814|36.20289], [18.548208|23.251225|24.943062|24.255049|21.045347|18.97566|17.550652|19.254562|23.035103|23.954662], [8.825582|8.616486|7.143103|8.382679|8.1397|9.051711|6.410795|6.9538846|8.557315|8.869708], 1
35.69221, 8.603004, 88.59927, [30.200428|31.94601|33.877117|33.511898|32.670097|27.99003|33.338795|35.479935|32.81633|36.6306], [24.372078|20.82439|18.141127|23.242073|18.901857|24.11437|21.378227|20.97007|19.030561|19.063416], [7.399105|7.8267727|8.299893|8.210415|8.004174|6.8575573|8.168005|8.692584|8.040001|8.974497], 0
23.977842, 3.5160358, 133.78534, [29.851925|27.45124|34.159683|33.15254|36.748604|33.27487|31.894754|29.630447|26.373821|35.011024], [24.096367|23.889158|18.006077|23.766897|18.885952|21.585651|21.656828|19.528133|22.14077|20.506891], [7.3137217|6.725554|8.3691225|8.122372|9.0034075|8.152344|7.8142147|7.2594595|6.461586|8.577701], 0
46.34354, 8.962645, 85.438774, [28.323702|35.778145|33.567455|26.86597|27.881886|36.383213|36.727856|31.772943|34.45442|35.046345], [22.192846|21.981915|24.28905|17.042536|24.088514|20.04416|21.652151|18.89324|18.392746|23.044476], [6.9393067|8.765645|8.224027|6.582163|6.831062|8.913887|8.998324|7.7843714|8.441333|8.586354], 0
16.744703, 30.219255, 179.91566, [35.785778|30.337227|31.492706|34.917194|28.120146|32.49924|27.09675|36.871304|28.294422|31.95815], [17.050106|19.575584|21.680702|17.012474|21.972628|19.583992|18.179253|21.274261|20.249233|21.299204], [8.767515|7.4326205|7.715713|8.554712|6.889436|7.962314|6.638704|9.033469|6.932133|7.829747], 0
25.142988, 5.916039, 433.32184, [32.279377|26.136038|27.24944|31.588171|31.951124|35.755363|26.532524|36.92156|35.33687|27.650854], [17.736862|17.750887|21.60828|23.456749|18.76023|17.666595|19.101437|17.823193|21.368973|17.875395], [7.9084473|6.4033294|6.6761127|7.739102|7.8280253|8.760064|6.5004683|9.045782|8.657533|6.7744594], 0
31.559256, 3.362832, 42.565075, [34.258503|33.08098|31.894958|27.943768|36.51073|28.568743|35.50001|27.337692|33.905903|34.718296], [19.7644|24.246056|23.821667|22.105429|20.880049|23.411776|24.900356|20.875687|21.88153|17.186607], [8.393333|8.104839|7.814265|6.846223|8.945129|6.999342|8.697503|6.697735|8.306946|8.505982], 0
25.362768, 15.122009, 331.56137, [28.63844|30.727083|34.136414|29.218924|30.979681|31.650253|27.103474|34.29154|35.431286|31.321728], [17.9046|23.83853|24.596891|19.628769|24.35854|18.517204|19.569342|23.356081|17.05323|18.559128], [7.0164175|7.5281353|8.363421|7.158636|7.590022|7.754312|6.640351|8.401427|8.680665|7.6738234], 0
19.879835, 10.867755, 383.87595, [34.8478|35.32625|35.869587|28.84889|32.23368|35.31528|29.018417|33.524277|29.540638|29.58145], [19.35052|21.124313|20.135561|23.960054|23.42126|21.91668|20.07178|24.571238|21.142786|18.069181], [8.537711|8.654931|8.788049|7.067978|7.8972516|8.652244|7.1095123|8.213448|7.2374563|7.247455], 0
40.10272, 17.702675, 264.4494, [35.043373|36.500744|29.191483|26.406063|32.888233|32.397327|32.661407|29.956297|36.20139|36.849747], [17.41278|17.71551|24.182602|20.105452|22.448023|20.085674|21.92219|18.068089|23.818184|23.430689], [8.585627|8.942682|7.151913|6.4694853|8.057617|7.937345|8.002045|7.3392925|8.86934|9.028188], 1
38.448257, 6.863702, 78.60355, [35.89818|26.909483|32.023994|35.107086|28.173706|32.617676|33.89377|28.002428|32.062874|34.333878], [17.319792|24.468195|24.23232|23.808825|19.310532|24.38841|18.592625|20.34532|18.172213|18.25636], [8.7950535|6.5928235|7.8458786|8.601236|6.902558|7.9913306|8.303973|6.8605947|7.855404|8.4118], 0
46.46118, 24.666388, 458.95343, [31.618992|31.417152|26.992722|35.68654|26.915825|29.866516|34.336765|33.935497|27.568905|30.285807], [19.826664|18.664413|20.993652|23.942034|20.386265|17.76579|21.207169|19.729065|24.461557|21.243952], [7.746653|7.697202|6.613217|8.743202|6.594377|7.3172965|8.412507|8.314197|6.7543817|7.4200225], 1
43.952354, 16.789528, 278.24078, [33.342712|28.878794|27.19579|33.780396|33.825573|33.31153|28.544703|27.812994|30.604675|35.297207], [20.538847|21.09791|20.444582|21.86906|18.055876|24.505375|20.338263|23.7654|17.709955|19.915363], [8.168964|7.0753045|6.662968|8.2761965|8.287266|8.161325|6.993452|6.8141837|7.4981456|8.647816], 0
34.267105, 3.978059, 398.02277, [29.099514|34.89914|26.916945|35.386414|36.898296|28.62526|32.14288|26.23019|32.32486|33.611393], [23.953695|22.510378|23.299297|17.043306|24.657543|17.308834|24.306568|21.299223|21.993534|17.263052], [7.1293807|8.550289|6.594651|8.669671|9.040083|7.0131884|7.8750052|6.426397|7.9195905|8.234791], 0
19.024847, 5.544166, 374.1771, [36.273655|31.534435|26.720749|30.88815|35.54291|35.661484|30.951279|27.549898|30.654665|33.189014], [22.889442|20.426905|18.782393|19.48099|20.83279|24.88196|17.864511|19.95632|19.12299|23.666622], [8.887046|7.7259364|6.5465837|7.5675964|8.708014|8.737063|7.583063|6.749725|7.510393|8.131309], 0
