Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
21.389505, 29.895538, 94.526436, [31.865643|34.852737|28.32617|30.921894|29.52222|36.17519|28.984932|32.841087|27.010054|26.985283], [19.740658|20.418373|20.573706|24.994684|19.917257|23.826881|22.301638|23.239025|17.312984|18.656313], [7.8070827|8.53892|6.939912|7.575864|7.232944|8.862922|7.1013083|8.046066|6.617463|6.6113944], 0,1,10,
16.548536, 21.181986, 237.12645, [36.02819|36.57105|26.990608|31.64975|30.888988|31.936003|33.03269|32.22975|28.076225|29.515688], [19.403818|20.431831|19.729214|23.867064|24.644527|19.530945|23.279966|24.461863|23.878155|19.428524], [8.826907|8.959907|6.612699|7.7541885|7.567802|7.824321|8.093009|7.8962893|6.878675|7.2313437], 0,1,5,
39.324753, 4.924418, 116.47639, [30.998867|34.831703|33.075817|32.746338|31.026932|28.281147|30.2991|33.62573|28.281464|26.864115], [20.846687|24.170086|17.130985|23.555647|24.089247|23.017511|20.990856|21.215624|20.26286|20.836277], [7.5947223|8.533768|8.103575|8.022853|7.6015983|6.928881|7.42328|8.238303|6.9289584|6.581708], 0,1,0,
42.277073, 24.855198, 95.1479, [29.77497|27.423517|31.789104|36.782574|32.674377|34.414463|36.443325|35.006298|31.60779|26.383835], [17.141312|24.040773|21.88607|19.299719|18.380095|20.753384|22.237528|21.136162|18.96557|21.219223], [7.2948675|6.718762|7.7883306|9.01173|8.005222|8.431543|8.928615|8.576543|7.7439084|6.4640393], 1,2,10,
46.303394, 16.385029, 133.44133, [30.414179|26.550074|32.501705|29.473072|28.502409|36.30644|31.833984|30.570993|33.250793|32.783897], [23.760595|24.949276|21.492985|21.367424|20.458487|17.308167|23.92026|23.688532|20.641212|20.391438], [7.4514737|6.504768|7.962918|7.2209024|6.9830904|8.895078|7.799326|7.4898934|8.146444|8.032055], 0,1,0,
38.342045, 22.69228, 478.5452, [34.046383|26.37818|35.970795|28.764591|33.608414|34.65706|35.930458|27.29596|27.968803|27.32342], [21.07144|24.82852|20.237062|17.220663|20.344908|24.626183|17.516222|19.954165|23.359455|18.179487], [8.341364|6.462654|8.812844|7.0473247|8.234061|8.490979|8.802962|6.68751|6.852357|6.6942377], 1,2,7,
38.357376, 14.067969, 407.38196, [34.32289|32.83437|35.02147|31.048256|27.308672|31.466263|33.761765|32.436867|26.136126|32.71932], [21.229572|17.07924|19.545935|20.884592|21.715893|17.503372|18.238699|19.244349|19.796824|21.836071], [8.409108|8.04442|8.58026|7.6068225|6.6906247|7.709234|8.271632|7.9470325|6.403351|8.016233], 0,1,0,
31.145834, 9.787074, 281.90732, [29.64678|30.25082|27.108501|29.935095|26.609415|26.102499|34.2367|30.489618|32.814243|26.877789], [19.65919|18.928844|24.023546|17.291817|22.564224|18.040478|23.55836|17.265259|22.803488|18.978123], [7.263461|7.411451|6.641583|7.3340983|6.5193067|6.395112|8.387991|7.4699564|8.03949|6.585058], 0,1,0,
29.88184, 21.151995, 265.70673, [35.356777|35.045757|27.085207|35.896313|31.668148|36.099625|36.778183|31.399366|36.368195|31.626316], [24.624132|18.663757|24.002586|22.227888|22.45238|24.992744|19.42333|22.339039|17.241245|18.065489], [8.662411|8.58621|6.6358757|8.794597|7.758696|8.844408|9.010654|7.692845|8.910208|7.7484474], 0,1,4,
38.881107, 5.646773, 116.9936, [27.614143|36.913036|28.850971|35.737656|31.711628|32.86681|30.091164|26.895979|26.861622|28.909195], [23.947193|21.077993|18.498804|19.094835|24.948397|20.54448|18.806917|20.579079|18.846245|19.93628], [6.7654653|9.043694|7.068488|8.755726|7.7693486|8.052368|7.372335|6.5895147|6.581097|7.0827527], 0,1,0,
44.583195, 26.223364, 284.29517, [36.254326|35.841965|30.131691|27.48378|27.847546|32.4913|28.71164|36.704815|34.420258|32.3837], [19.706861|18.325998|22.248737|21.449541|23.151964|24.914997|22.489906|24.531311|22.966599|17.254354], [8.88231|8.781281|7.382264|6.733526|6.8226485|7.960368|7.034352|8.99268|8.432963|7.9340067], 1,2,10,
34.699905, 13.469193, 464.52072, [30.874796|26.044067|32.66075|36.69523|31.097422|26.180384|36.199863|33.32896|31.90148|31.895098], [18.862173|17.662863|24.370537|24.047295|20.224197|24.228827|18.707067|17.759295|21.107155|20.206245], [7.564325|6.3807964|8.001884|8.990331|7.6188684|6.414194|8.868966|8.165595|7.8158627|7.814299], 0,1,0,
42.638763, 18.360397, 199.51321, [28.773169|26.15666|30.610424|26.27522|27.347702|31.354269|29.997278|32.49665|31.602045|29.35089], [22.496592|18.003193|20.49957|20.177748|19.367186|19.891832|19.719217|20.932327|17.104408|19.450993], [7.049426|6.408382|7.4995537|6.437429|6.700187|7.681796|7.3493333|7.9616795|7.7425013|7.190968], 1,2,2,
21.85847, 8.703798, 211.29507, [28.017817|30.060549|26.99718|32.24172|33.533615|33.991146|32.317276|30.75884|31.609835|27.557972], [23.06141|18.729967|21.453716|17.622837|18.609734|18.008957|24.490526|23.229403|22.1777|23.597572], [6.864365|7.3648343|6.6143093|7.899221|8.215735|8.327831|7.9177327|7.535916|7.7444096|6.7517033], 0,1,0,
30.32575, 12.946293, 424.2723, [28.092398|33.61794|30.570202|33.83552|32.80933|29.044725|33.535316|28.037642|35.27676|31.312014], [23.004242|23.46485|19.01111|22.921503|21.460648|20.26683|23.927366|24.774761|19.313456|22.700891], [6.8826375|8.236395|7.4896994|8.289702|8.038286|7.1159577|8.216152|6.869222|8.642806|7.6714435], 0,1,0,
26.971827, 7.8073397, 221.41692, [33.007545|34.662632|31.142698|27.24643|30.711035|31.32508|30.589766|35.55157|26.170763|27.176374], [21.830399|19.074308|20.018112|21.668537|23.363861|24.222635|17.592041|21.520063|17.570694|17.289175], [8.086848|8.492345|7.629961|6.675375|7.5242033|7.674645|7.4944925|8.7101345|6.411837|6.6582117], 0,1,0,
32.869087, 20.397823, 283.63135, [31.073433|30.39059|34.131664|33.683937|35.526493|29.824768|35.39356|28.59864|27.531706|33.70244], [20.842527|20.466173|20.832268|21.79757|18.15241|18.665916|24.505787|19.075548|24.676542|17.20809], [7.612991|7.445695|8.362258|8.252564|8.703991|7.3070683|8.671422|7.006667|6.745268|8.257097], 1,1,4,
33.428513, 16.465418, 481.83057, [35.637745|29.142834|26.050817|29.819397|31.118015|26.758652|28.560898|33.297707|31.210138|28.302437], [22.539948|20.126307|20.7286|18.194729|18.210348|21.127176|18.536173|23.96509|24.52809|20.306082], [8.731248|7.139994|6.38245|7.3057523|7.623914|6.5558696|6.99742|8.157938|7.646484|6.934097], 0,1,0,
43.370853, 19.186201, 513.632, [32.83799|32.01271|36.081264|27.086922|31.505531|32.63455|33.266094|32.925068|32.205917|26.185581], [19.83375|18.521706|24.18003|22.650095|23.161665|20.578976|23.558842|22.088114|24.26787|20.391912], [8.045307|7.843114|8.83991|6.636296|7.7188554|7.9954643|8.150193|8.066642|7.8904495|6.4154673], 1,2,1,
20.100164, 14.285122, 217.31732, [36.17855|29.995802|31.015263|26.727161|26.046165|33.05713|31.124449|29.48262|29.10672|28.738928], [17.505789|19.131227|18.850866|24.232672|20.265526|20.021482|22.654255|21.515623|21.576578|24.550571], [8.863745|7.3489714|7.598739|6.5481544|6.3813105|8.098996|7.62549|7.223242|7.1311464|7.0410376], 0,1,0,
33.812305, 20.387796, 478.33237, [32.742428|34.026005|30.377298|34.467693|30.17948|27.173487|28.312428|27.571812|36.335815|29.622383], [22.734398|19.726236|21.575876|19.634037|17.699305|19.335655|22.324162|18.02511|19.400728|19.757679], [8.021894|8.336371|7.442438|8.444585|7.3939724|6.657504|6.936545|6.755094|8.902275|7.257484], 1,1,7,
44.446415, 5.9160366, 528.1732, [35.999203|34.301605|29.254236|27.322437|30.121576|26.245348|36.403725|26.334232|36.34418|29.803486], [17.17965|23.54565|17.569637|23.31526|19.15018|23.059158|23.33475|17.841206|22.394148|18.336016], [8.819805|8.403893|7.167288|6.693997|7.379786|6.4301105|8.918913|6.451887|8.904325|7.301854], 0,1,0,
36.984215, 18.279823, 30.180042, [34.915886|32.905537|28.716269|36.9548|33.34221|31.423414|34.86374|27.428955|29.896162|28.025728], [19.413944|24.77484|22.372187|21.86553|23.057186|24.476517|17.90016|18.171078|24.731163|18.687696], [8.554392|8.061856|7.0354857|9.0539255|8.168841|7.6987367|8.541616|6.720094|7.3245597|6.8663034], 1,2,2,
46.88015, 29.931261, 189.43884, [29.754536|26.081232|30.31879|32.78126|36.63349|33.571213|31.641537|30.305914|30.923018|31.815016], [22.227531|19.510908|18.254992|23.312191|24.480675|23.462523|19.339523|21.848738|20.109095|20.129463], [7.289861|6.3899016|7.4281034|8.031409|8.975205|8.224947|7.7521763|7.4249487|7.5761395|7.7946787], 1,2,10,
