Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
27.092205, 12.269027, 425.53406, [46.494476|46.46863|37.66298|39.200428|44.94497|37.12887|37.473194|36.347694|45.080223|41.221123], [28.632786|30.675571|30.472734|25.854242|29.800623|25.382526|26.070295|26.84476|28.610954|27.069347], [11.391147|11.384815|9.22743|9.604105|11.011518|9.096573|9.180933|8.905185|11.044655|10.099175], 0,1,0,
29.719404, 25.634228, 363.06393, [44.930584|41.745193|42.93093|39.797234|44.192516|46.57498|40.16471|37.253788|44.98017|43.982662], [29.097433|29.410742|29.085268|24.899288|29.305626|24.993029|29.000103|24.76992|31.038023|29.088232], [11.007993|10.227572|10.518078|9.750322|10.827167|11.410871|9.840354|9.127178|11.020142|10.775752], 0,1,3,
16.132706, 24.028366, 118.9655, [36.69447|45.96479|42.05025|43.313656|38.130676|36.386013|45.552456|39.219425|46.28315|43.58312], [28.874971|30.850626|29.229546|26.273542|29.953468|29.085154|30.655224|25.958702|31.73586|26.569954], [8.990145|11.2613735|10.302312|10.611846|9.342015|8.914574|11.160352|9.608759|11.339372|10.677864], 0,1,0,
19.034994, 30.80118, 472.25507, [38.987526|43.443012|38.429947|38.724014|45.932705|42.019596|43.448826|44.127705|36.028584|45.819374], [30.549782|30.146175|24.017038|27.37036|29.704626|25.264183|25.21737|25.967728|24.142267|26.777397], [9.551944|10.6435375|9.415337|9.487384|11.253512|10.294801|10.644962|10.811288|8.827003|11.225747], 0,1,10,
34.09745, 18.604088, 437.2485, [39.227116|42.290054|39.776703|37.362038|41.09416|44.70803|41.020813|39.09256|39.922157|43.476444], [28.21417|25.266657|26.520847|25.637882|26.56406|24.099154|24.538546|31.905188|25.214884|30.87386], [9.610643|10.361063|9.745293|9.153699|10.0680685|10.953467|10.050099|9.577677|9.780929|10.651729], 0,1,0,
21.109518, 26.725939, 343.70337, [40.778126|39.645924|45.105137|41.374554|39.434174|46.393715|36.534782|46.991203|37.36122|43.31665], [25.79171|29.86261|27.857649|29.086588|26.035496|25.491425|24.401817|26.332445|25.075537|30.933226], [9.990641|9.713251|11.050758|10.1367655|9.661372|11.36646|8.951022|11.512845|9.1535|10.612579], 0,1,6,
43.502605, 21.393867, 223.15454, [37.39813|42.30505|36.93729|41.53519|39.916485|37.39429|38.117958|42.30038|37.604187|44.041447], [30.322348|30.71352|31.391563|27.641584|31.593313|30.344103|26.242775|27.74363|25.507135|26.2087], [9.162541|10.3647375|9.049636|10.176122|9.779539|9.161601|9.3389|10.363593|9.213026|10.790154], 0,1,0,
26.346619, 5.6782713, 487.95853, [40.07184|41.213844|43.61629|37.556892|39.524025|44.74949|37.395782|38.240547|46.973312|45.99017], [26.496376|29.49082|29.957651|26.883385|27.640368|24.256279|27.589872|24.705847|29.117584|28.840618], [9.8176|10.097392|10.685991|9.201439|9.683386|10.963625|9.161966|9.368934|11.508462|11.267591], 0,1,0,
32.51743, 13.810007, 203.04805, [38.99735|39.08004|41.99897|44.95924|37.641342|40.832348|45.71487|37.584457|43.433556|41.93943], [26.151253|25.065073|30.73296|28.414368|24.15486|24.88428|27.354532|26.539059|25.850636|27.486427], [9.554351|9.57461|10.289747|11.015014|9.222129|10.003925|11.200143|9.208192|10.641221|10.275161], 0,1,0,
43.285126, 9.244715, 479.74158, [38.698307|44.218407|38.311382|42.816605|46.348743|37.510193|45.938583|38.71859|39.055065|41.185856], [24.372015|29.094023|25.3837|29.80424|24.653564|29.00176|30.16502|29.093502|27.532963|31.87996], [9.481085|10.833509|9.386289|10.490068|11.355442|9.189998|11.254953|9.486054|9.568491|10.090534], 0,1,0,
20.706207, 7.977406, 50.674976, [44.824364|42.94943|45.863636|36.225094|40.36528|36.90598|42.759716|42.915623|38.37672|42.040653], [27.24685|27.118504|30.595036|29.182886|31.291735|29.2214|29.699762|26.955248|26.200525|25.528442], [10.981969|10.52261|11.23659|8.875148|9.889494|9.041965|10.4761305|10.514328|9.402296|10.29996], 0,1,0,
37.555653, 24.656172, 172.85263, [37.19015|44.064175|43.57791|45.825005|44.974674|41.984104|37.51416|45.71792|41.084442|37.818108], [25.416777|29.318577|28.935337|30.354702|25.979733|24.470139|24.9081|30.730446|27.213396|31.722006], [9.111588|10.795723|10.676588|11.227126|11.018795|10.286105|9.190969|11.20089|10.065688|9.265436], 0,1,1,
33.40266, 17.764086, 397.07257, [44.109825|41.665993|46.184456|37.924526|39.99474|42.572254|40.664635|46.52935|38.780388|36.995235], [29.437233|29.529354|27.296785|28.019266|29.356852|25.363808|25.50005|25.205727|26.701147|31.792465], [10.806907|10.208168|11.315191|9.291509|9.798711|10.4302025|9.962835|11.399691|9.501195|9.063832], 0,1,0,
20.53991, 24.054287, 75.96647, [46.576035|38.088463|38.96158|36.990955|40.448505|46.85876|43.37076|36.026608|38.0347|36.89643], [30.572329|27.237886|26.77592|27.156815|27.267866|30.037376|26.402786|31.437311|29.174616|25.427408], [11.411128|9.331674|9.545587|9.062784|9.9098835|11.480396|10.625836|8.826519|9.318501|9.039625], 0,1,0,
43.6938, 11.284859, 44.34747, [40.744167|46.10353|36.11486|36.423264|41.01996|36.128746|45.746296|38.28967|37.96447|43.876305], [30.70916|28.164318|29.658842|28.466835|28.832544|28.83422|28.506071|24.886454|29.522127|24.93727], [9.982321|11.295365|8.848141|8.923699|10.04989|8.851542|11.207843|9.380969|9.301295|10.749695], 0,1,0,
31.571438, 13.062438, 332.6501, [44.2425|45.83354|39.780697|39.224915|36.79246|45.03568|41.043213|39.88021|42.96015|36.42179], [30.886618|28.894976|25.799654|28.133339|26.488974|26.43007|27.574667|24.790478|25.127853|31.216703], [10.839413|11.229218|9.746271|9.610104|9.0141535|11.033741|10.055587|9.770652|10.525237|8.923339], 0,1,0,
41.033253, 19.592926, 452.72687, [44.084087|43.6596|42.16215|39.98972|41.070866|38.51682|46.317642|44.239746|44.12261|43.715336], [30.182234|28.444298|29.990269|25.738392|31.734283|30.189632|31.83054|24.60835|31.07042|25.040297], [10.800601|10.696602|10.329727|9.797482|10.062362|9.436621|11.347822|10.8387375|10.810039|10.710258], 0,1,0,
20.684952, 20.981266, 256.05554, [40.90531|46.980114|36.153515|42.389145|46.240913|37.681313|42.209274|40.07009|36.76162|42.060184], [27.710224|26.081814|25.667706|28.515749|28.659506|29.69664|28.55194|24.150894|28.207369|27.872034], [10.021801|11.510128|8.857611|10.385341|11.329023|9.231921|10.341272|9.817172|9.006597|10.304745], 0,1,0,
32.236332, 26.692526, 197.59727, [45.641155|46.332657|38.2839|43.18168|45.22204|45.641174|43.879383|36.055805|38.035393|39.441086], [24.59921|27.880922|28.457539|24.178871|26.390707|28.215809|24.289925|27.380516|25.53129|27.236206], [11.182083|11.3515005|9.379556|10.579512|11.079399|11.182088|10.750449|8.833673|9.318671|9.663066], 0,1,5,
32.89208, 3.5732334, 249.61665, [44.47581|37.007423|41.23793|46.839794|37.512936|41.653496|45.83942|46.878574|45.7226|37.143555], [29.690342|24.572796|31.918898|30.354963|31.059778|30.05905|31.903822|25.009535|25.216133|25.717894], [10.896574|9.066819|10.103292|11.47575|9.190669|10.205107|11.230658|11.48525|11.202037|9.100171], 0,1,0,
46.6508, 16.33173, 169.97354, [39.22094|43.530014|36.968506|39.69481|44.025684|45.98727|46.708748|36.937305|39.32579|40.063488], [31.83988|24.247513|26.937988|30.623632|25.790775|25.201353|26.551361|26.467327|25.055693|25.698141], [9.60913|10.664853|9.057284|9.725228|10.786293|11.266881|11.443644|9.04964|9.634819|9.815555], 0,1,0,
24.111881, 9.947409, 176.4997, [40.693188|45.86949|43.511868|39.580727|44.995823|42.348587|39.691055|38.410732|45.603466|45.811115], [24.493357|29.81998|24.42124|27.10791|27.327734|27.308624|31.615843|25.951754|24.05337|31.068724], [9.969831|11.238026|10.660408|9.697278|11.023976|10.375403|9.724309|9.410629|11.17285|11.223723], 0,1,0,
27.971565, 3.1909926, 262.36374, [42.39367|38.034603|46.4599|44.46142|38.861008|43.03666|42.637783|36.7235|40.420006|40.37963], [25.173725|26.271578|24.576433|26.392376|31.62789|24.44429|30.68195|30.4313|27.73825|31.339441], [10.386449|9.318478|11.382675|10.893047|9.5209465|10.543982|10.446257|8.997257|9.902902|9.893009], 0,1,0,
