Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
32.33151, 23.334915, 510.42764, [43.086357|43.95672|45.614502|36.29473|41.76589|46.816|39.529537|37.801704|44.17136|45.603985], [27.575974|30.759996|24.596693|27.452263|31.464731|31.301922|24.944101|31.312986|26.878517|24.264605], [10.556157|10.769396|11.175553|8.892209|10.232642|11.46992|9.684736|9.261417|10.821983|11.1729765], 0
45.850864, 6.8618536, 49.28215, [43.72067|45.65188|37.305786|36.631153|37.090927|37.86713|40.734554|39.331745|37.445126|36.82545], [28.806124|24.686352|25.391151|29.561626|24.595617|27.220991|27.845823|30.21639|29.774122|30.364595], [10.711564|11.1847105|9.139917|8.974632|9.087277|9.277447|9.979966|9.636277|9.174056|9.022236], 0
27.958359, 11.215741, 203.41191, [36.78073|36.59978|41.563286|41.946823|39.538918|43.504555|41.891766|38.18843|46.466034|46.279655], [28.016703|29.242004|26.757053|31.086174|31.712606|29.682768|30.431652|25.385061|27.988434|24.267698], [9.011279|8.966947|10.183005|10.276972|9.687035|10.658616|10.263483|9.356166|11.384178|11.338515], 0
43.620407, 10.513749, 39.972824, [39.628456|39.33931|43.850407|46.382465|43.48884|43.060295|40.378334|37.554546|37.939034|38.461884], [28.577759|30.965532|25.9444|28.89439|27.239693|27.712004|25.073725|27.063854|24.53218|30.784088], [9.708972|9.638131|10.74335|11.363704|10.654765|10.549772|9.892692|9.200864|9.295063|9.4231615], 0
26.000887, 19.725277, 121.00108, [43.625763|43.849045|46.81105|37.39664|43.802315|36.936047|44.6842|36.820576|41.397217|37.99468], [25.744759|31.798315|31.985233|24.543446|24.56561|27.87629|31.783035|31.51141|26.2896|29.621565], [10.688312|10.743016|11.468707|9.162177|10.731567|9.049332|10.947629|9.021041|10.142318|9.308696], 0
20.403542, 25.201672, 322.36624, [38.216545|44.748127|40.03622|37.9321|41.973503|36.656204|39.94318|44.049473|44.273605|43.151806], [28.885092|30.898304|30.870012|24.810328|27.054676|27.081333|28.36578|31.967955|24.228918|30.338081], [9.363053|10.963291|9.808874|9.293365|10.283508|8.98077|9.786079|10.792121|10.8470335|10.572192], 0
35.120857, 22.400095, 215.39145, [37.049576|43.555664|36.925114|39.04805|44.585342|42.119343|44.689846|39.8405|38.61715|38.120464], [28.793362|26.022585|29.629505|30.447945|29.365742|31.650108|27.523798|28.197601|27.839867|26.936169], [9.077147|10.671138|9.046653|9.566772|10.9234085|10.319239|10.949013|9.760922|9.461202|9.339514], 0
36.458885, 30.360275, 384.99414, [43.863834|37.103493|42.53881|44.104847|45.604393|37.888573|40.220196|44.755707|45.744938|46.854156], [29.242752|26.654497|25.767668|27.736547|29.630299|25.167816|26.386837|25.464666|29.90802|27.511911], [10.746639|9.090356|10.4220085|10.805688|11.173077|9.282701|9.853948|10.965148|11.20751|11.479268], 0
30.676773, 8.938494, 491.51013, [39.21892|44.12802|45.592556|41.983685|43.14857|42.20632|39.38592|41.609974|38.840134|45.82376], [29.746223|31.578726|31.532515|25.614199|26.395172|31.459536|31.975826|29.486908|30.816109|28.253912], [9.608636|10.811365|11.1701765|10.286003|10.5714|10.3405485|9.64955|10.194444|9.515833|11.226822], 0
38.191715, 6.50116, 236.3955, [36.14514|42.428288|37.316776|43.786373|44.859913|41.818146|46.752945|43.94012|42.480427|42.08331], [31.656118|25.779299|24.122194|25.34967|27.76877|30.95289|31.498285|24.53773|30.762205|25.15896], [8.855559|10.394931|9.142611|10.727661|10.990679|10.245445|11.454472|10.765329|10.407704|10.3104105], 0
19.455215, 19.148098, 61.407852, [41.100147|37.213383|45.65114|44.05442|41.106754|41.55559|36.129406|45.297115|36.673298|44.104744], [25.965282|29.34998|25.659105|28.68406|25.129848|26.997217|29.903374|24.57368|26.273907|26.77811], [10.069536|9.117279|11.184529|10.793333|10.071155|10.18112|8.851705|11.097794|8.984958|10.805662], 0
17.354996, 13.553583, 439.80478, [40.017597|39.764175|39.65204|40.374172|46.703995|46.174885|37.53366|36.60663|44.13139|37.053963], [28.8209|30.1651|26.532768|26.730055|28.93701|26.316803|25.788042|29.38477|30.78393|24.742636], [9.804312|9.742223|9.714749|9.891672|11.442479|11.312847|9.195747|8.968624|10.81219|9.078221], 0
22.707853, 5.1669793, 90.375404, [38.8983|39.400085|37.50794|44.95758|46.579197|43.39721|44.658916|43.257042|36.723167|37.14566], [26.892952|30.860714|29.243687|30.026312|24.07364|28.62887|29.327291|30.426464|30.545685|31.86081], [9.530084|9.653021|9.189445|11.014607|11.411903|10.632317|10.941435|10.597976|8.997176|9.100687], 0
43.054817, 20.121166, 331.56342, [45.001377|45.180252|44.205727|45.423073|42.910583|36.412724|39.4435|39.394764|43.011375|41.5635], [26.289356|30.865469|31.871529|27.141384|28.093012|28.637856|30.480013|25.182806|31.57288|31.122606], [11.025337|11.069161|10.830403|11.128653|10.513093|8.921117|9.663657|9.651717|10.537787|10.183058], 0
41.46839, 21.973541, 225.77892, [44.473976|44.341534|46.548515|42.376774|44.161556|41.343952|44.512432|37.434578|46.00263|39.004353], [31.630388|28.064835|27.74307|28.031517|26.527311|27.943726|25.781162|27.858622|26.063679|30.939453], [10.896124|10.863676|11.4043865|10.38231|10.819581|10.129269|10.905546|9.171472|11.270644|9.5560665], 0
22.427128, 6.8684645, 287.03024, [39.298996|42.661526|46.756523|37.93809|42.863113|38.25527|45.826374|45.40076|46.110863|38.971992], [26.087624|30.808817|31.916327|24.118717|24.276016|24.683304|30.421951|28.574762|31.327526|28.629292], [9.628254|10.452074|11.455348|9.294832|10.501463|9.37254|11.227462|11.123186|11.297161|9.548139], 0
46.799107, 20.954947, 527.0666, [37.261986|44.524742|38.962585|37.901936|37.06574|46.224712|42.62082|43.01489|39.105705|42.806263], [29.772888|30.15288|27.3132|29.289711|25.05222|30.433977|29.107082|28.457996|30.206911|26.156364], [9.129187|10.908562|9.545834|9.2859745|9.081106|11.325054|10.442101|10.538648|9.580897|10.4875345], 0
42.709785, 30.513554, 147.83502, [41.632446|38.089764|41.268288|39.852543|38.822945|39.954456|42.48228|41.59727|44.180508|40.919018], [24.027365|31.723574|24.394426|27.548817|25.383389|26.808287|28.157852|29.678415|29.886944|29.83304], [10.199949|9.331992|10.11073|9.763873|9.511621|9.788842|10.408159|10.191332|10.824224|10.02516], 1
32.33481, 16.647444, 348.56265, [41.831165|39.53651|44.649673|39.38347|41.7936|42.170525|42.09347|38.40758|40.614414|39.160774], [24.692318|24.403887|27.381931|27.489876|24.082674|25.153482|24.743528|29.740692|26.232016|27.224125], [10.248635|9.686445|10.93917|9.64895|10.239431|10.331779|10.312901|9.409858|9.950531|9.59439], 0
43.09345, 18.446033, 248.94939, [45.688587|46.679718|43.40611|46.506077|40.348248|45.10898|38.045746|42.518776|42.19479|36.339252], [29.631382|31.92629|30.488335|30.004992|29.992176|25.991556|30.854698|27.686098|31.914211|28.38093], [11.193704|11.436531|10.634497|11.393989|9.885321|11.0517|9.321208|10.4171|10.337724|8.903117], 0
