Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
41.82219, 25.484535, 521.54736, [17.751554|26.92222|20.268097|18.31065|18.767899|21.666895|26.582369|23.875322|21.287992|20.351322], [11.195026|15.593471|17.55162|10.613922|12.31353|12.069531|13.08174|12.861586|16.31038|13.90032], [156.77779|101.517685|371.9985|47.797165|506.9819|281.90314|498.75293|522.231|101.92364|69.909225], 1
44.445976, 7.890397, 163.56245, [21.862669|17.617825|17.470171|22.9277|25.178036|21.294415|16.461187|16.926407|26.769442|22.414206], [14.909532|16.599188|14.907411|16.427343|10.472725|14.918311|15.731041|10.649708|13.98392|17.34381], [356.58917|180.23807|349.8963|239.62209|155.47043|55.748158|180.97261|348.95624|173.03456|276.60382], 0
35.32909, 19.612757, 352.4476, [17.683344|23.834831|24.719715|26.304495|17.737642|19.33493|25.672228|22.317913|24.015043|18.086329], [11.2221985|10.405607|10.983486|12.0045595|10.021816|15.724119|17.180859|11.192297|16.339718|14.517668], [406.05032|162.53873|305.9415|38.78776|109.85585|455.6359|419.192|479.40253|512.1937|193.20264], 1
41.319103, 18.626335, 322.9988, [21.604149|22.141327|18.600792|24.48512|22.754839|22.13647|23.884886|21.14546|21.66006|24.876455], [14.006347|15.459416|12.843463|12.657466|10.378733|13.193153|10.318631|10.225234|11.085805|15.16902], [290.14603|256.34885|84.72874|51.69914|268.08368|359.07843|445.44565|82.99461|520.0268|218.89066], 1
29.996695, 7.0674014, 301.75082, [23.33025|25.604273|17.351995|24.114063|20.355028|21.656157|20.74085|26.326727|22.30588|24.9282], [14.916852|11.21819|13.202562|15.955483|15.936151|14.183965|11.827766|12.842596|17.192936|15.651222], [522.8056|94.25488|300.26184|154.37987|474.83038|427.26712|409.3139|321.831|254.44458|310.97086], 0
40.892254, 30.51461, 256.08704, [19.806799|16.921854|22.709183|24.986916|19.430607|19.592329|17.446596|21.376135|18.895704|19.966301], [12.10313|11.154313|17.257969|17.752457|16.582514|17.48623|11.74649|17.07777|16.87946|15.677136], [252.7487|209.35423|128.20049|186.09877|303.37982|168.68178|424.57233|220.33138|241.30768|229.32578], 1
18.052696, 29.545515, 290.80295, [25.8231|17.258753|18.262503|22.685621|21.71686|20.247599|20.799679|21.652113|21.831762|26.881227], [10.137638|15.453103|11.210536|13.226986|16.308859|17.987411|13.724484|12.024764|14.86008|14.528171], [107.32898|174.49489|511.88968|226.69589|357.22296|373.04227|454.81625|254.417|104.1953|383.21912], 1
44.64217, 27.661392, 458.0221, [17.17186|26.681768|18.392525|25.477358|17.937626|26.886093|24.758776|16.135191|20.401731|22.75536], [13.891419|16.23753|14.693883|17.431015|14.057076|14.299935|13.515821|12.347056|14.567664|16.746393], [367.3969|168.73326|499.76572|458.27902|192.6841|174.3288|224.77371|269.11984|224.27908|374.62784], 1
23.806833, 7.7109585, 133.09242, [25.462536|23.582012|24.452818|26.566832|21.584066|20.0067|19.688545|23.355175|22.028215|21.400162], [13.252063|13.368823|15.273004|14.819298|17.619694|17.599213|12.032042|14.729044|10.713043|12.928743], [311.10266|72.26732|247.28036|272.6604|476.03806|193.67628|360.95157|315.7993|396.1412|291.37253], 0
35.81527, 23.2064, 513.6978, [26.659575|22.058426|18.639948|21.273396|18.075726|19.051476|23.242891|22.333368|19.767138|21.908453], [16.39185|12.797885|17.580303|15.530857|17.534735|10.024612|11.790891|10.1025505|11.736893|11.955005], [173.74564|218.86823|372.17032|451.67783|385.3922|156.04419|501.61877|357.0583|189.79875|188.085], 1
36.975227, 4.481934, 83.29024, [26.915682|25.478573|17.306965|25.94371|23.995192|24.37173|26.714949|17.583649|24.487253|25.07877], [14.769287|10.159047|12.294857|10.790711|10.157768|17.44393|13.440604|13.5252695|16.675377|12.397934], [135.26685|255.01704|440.62183|346.55353|138.28128|428.6676|250.85547|227.3422|263.07666|119.8388], 0
45.88872, 13.1242695, 373.33188, [22.333492|18.30275|16.045708|24.716333|26.810127|17.821404|23.495907|18.156673|20.793703|22.887676], [12.9575205|13.970276|16.239307|17.495739|12.611334|15.738519|12.197048|16.880795|13.104747|14.075616], [449.42505|398.20883|214.80237|188.35457|447.69034|493.8214|521.12885|53.756794|320.2783|451.15762], 1
25.344385, 8.621002, 382.29056, [18.185806|19.183146|17.800827|19.09414|22.541243|25.917261|16.27167|18.911983|26.526836|17.417717], [11.795659|13.351834|17.841799|15.769043|10.126047|11.294591|11.719414|15.823099|16.258154|15.265754], [393.31796|108.68641|402.29233|134.21979|183.78867|514.6246|154.90257|215.79877|470.2002|302.3737], 0
32.343224, 14.530182, 117.5843, [22.183004|23.937767|17.683517|25.388783|23.031124|21.40107|24.398552|19.329535|24.4682|23.661945], [11.394073|15.246079|17.266077|15.484194|17.444763|12.540353|14.695773|15.228029|14.019086|10.527951], [143.80438|31.237663|441.80054|494.1151|387.18658|396.21616|40.864174|521.8884|182.63655|317.25534], 0
16.35566, 5.5006933, 191.52174, [20.383272|21.167755|16.639889|22.543896|26.8852|22.254713|24.043802|17.255896|25.68987|25.10467], [15.51338|11.644839|10.078027|11.80425|16.651495|15.989607|10.856484|15.584856|15.607774|14.194704], [53.476776|469.46265|176.91525|83.86551|426.00925|89.4616|63.800964|526.3168|139.79968|174.57755], 0
40.05457, 22.143322, 55.015587, [22.22214|21.21771|22.187899|21.143503|17.317926|16.790915|22.507044|17.781353|26.278116|18.352602], [15.961442|11.189491|11.504858|15.0773115|16.665804|11.501364|14.371123|11.878797|11.588152|10.218481], [366.44534|209.54189|474.457|420.13776|253.7312|272.43408|357.52524|524.30634|34.226547|317.56528], 1
16.765488, 21.764357, 75.61698, [20.328432|25.974302|16.732145|21.811625|22.294876|24.23297|18.892853|18.44113|18.305138|16.145763], [12.750219|13.098841|10.316668|16.950247|13.889928|17.277678|10.028639|13.656001|13.237202|15.87113], [49.31738|128.80351|413.18628|188.84608|63.08916|147.2172|355.868|183.89822|37.187386|159.66852], 0
45.054684, 31.740398, 374.46628, [19.196064|16.151646|23.645008|24.861925|16.076754|20.610117|18.639254|18.09757|23.044115|20.089727], [10.004202|12.1006365|10.903809|17.001667|17.39135|17.21248|13.70321|11.609709|10.914335|14.31979], [233.34601|255.9027|104.1422|251.01048|107.150154|139.69542|494.3757|345.31757|50.628716|357.05475], 1
36.66921, 7.857984, 349.59122, [24.404484|23.46286|25.110008|23.409906|24.799545|18.853195|17.5946|20.85579|18.738066|18.681267], [11.150311|10.992669|13.951109|17.681324|17.060875|15.901952|14.933779|12.166786|10.243815|12.230609], [198.88274|176.49817|322.77295|112.09189|95.45814|387.1984|266.32755|463.40607|248.34232|225.96959], 0
29.653948, 6.965336, 398.83646, [19.44534|22.44829|18.179062|18.009552|20.642376|23.939816|23.762598|18.033232|16.57986|17.285105], [10.658623|17.870636|16.694456|15.687558|14.111935|14.076021|15.888232|12.947042|10.497981|11.967372], [88.96528|342.9197|248.27853|380.87534|518.198|150.69368|473.23337|61.48266|145.03104|69.06845], 0
