Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
42.868587, 25.913294, 471.66962, [25.086533|17.858547|24.03285|16.983297|22.077612|25.282558|18.341751|26.89969|20.345228|25.348175], [12.08971|12.327237|11.542586|12.727088|13.129204|17.844637|15.244099|14.8948555|10.431616|12.980664], [362.2837|126.67458|378.28104|182.3413|259.29517|398.5182|511.34625|133.07373|207.28378|421.49442], 1,2,7,
41.826874, 22.952595, 281.4279, [21.071884|19.41335|21.057447|26.245934|23.279552|26.336971|17.675827|23.873716|24.539734|22.896795], [13.82323|14.328136|12.727016|17.91041|12.724084|16.053041|10.021948|12.422376|10.227403|13.817437], [306.0063|148.49866|471.6589|65.36356|394.29916|254.9408|433.67722|154.95981|351.5966|376.74194], 1,2,4,
45.2535, 20.555813, 392.9128, [16.998096|16.362463|23.865095|19.094503|22.056387|21.326029|20.747143|20.121706|20.330164|19.273893], [16.137589|14.738316|16.201601|16.254932|15.668292|13.491274|16.647678|16.794727|17.352215|12.397351], [460.92963|444.49588|53.254307|305.88235|446.89032|157.02058|364.37|79.0226|213.40985|475.42633], 2,3,6,
16.388939, 13.334986, 308.36856, [23.927204|22.498688|25.602371|24.434309|21.203348|20.5098|23.537142|20.05227|16.695011|19.03849], [16.095152|11.310699|13.804412|17.502872|14.753081|15.76178|10.0261135|15.646457|14.595893|11.377679], [494.58997|48.604713|369.0704|104.36099|515.7074|81.720665|238.86037|262.38834|39.709797|387.6533], 0,1,2,
22.789228, 23.867765, 354.8217, [21.962711|22.342972|17.236012|17.167429|22.76295|25.060808|25.48175|18.589125|16.841433|26.300766], [16.337284|13.504306|12.513899|16.278519|15.129539|17.018848|14.72462|12.195142|13.739126|15.49145], [124.48851|420.68582|88.31182|117.450554|379.30597|274.4365|309.1476|425.45245|117.82078|54.03502], 1,1,7,
26.652945, 10.842567, 495.36902, [16.246563|16.744251|21.169458|21.085733|25.993534|21.48233|26.203407|19.218866|26.511919|26.861341], [17.54002|16.554153|15.473703|17.802977|13.163099|13.128895|13.881966|10.885137|17.97785|10.098888], [468.55618|76.45671|521.57306|165.61053|87.58286|116.73817|153.87866|120.986885|297.39548|80.52897], 0,1,1,
20.69068, 23.534412, 58.010944, [21.19579|22.587141|20.706047|18.606544|19.018114|23.267082|26.209826|26.947088|21.305984|17.979506], [13.723637|12.593782|11.497845|14.68097|10.520765|11.259644|13.306138|16.296621|11.467861|14.289002], [170.47626|397.7591|336.66193|311.15323|234.5337|119.825966|488.91122|65.45946|522.77576|119.629715], 0,1,0,
45.506966, 8.411004, 225.06024, [22.309645|25.921469|23.835789|25.55884|20.045135|25.661171|20.39802|20.194344|17.874123|21.116562], [12.656994|13.570181|13.165569|10.28257|16.01193|17.95804|11.701318|12.340516|16.861298|16.310566], [331.05508|36.63325|201.78983|427.22443|208.52747|85.310646|193.85442|227.28813|508.90967|465.98718], 0,1,0,
24.83241, 14.98901, 195.71703, [19.270134|21.726288|18.235163|23.14203|18.11724|24.42848|20.132685|26.162254|23.144207|20.618256], [13.992875|16.12007|16.119066|11.06712|12.488803|15.751074|17.549133|16.239164|11.870312|17.027521], [57.69564|166.94002|233.06015|45.643898|399.74286|414.32947|93.49153|351.31885|510.18222|232.75229], 1,1,2,
22.282938, 21.703602, 409.72894, [16.626461|18.743929|19.05541|22.459496|19.037357|18.310923|25.368347|17.510622|17.355207|24.70682], [17.496773|14.658994|15.762101|13.464993|12.099652|16.128292|11.327961|12.428858|13.193925|11.22156], [409.1228|148.34357|373.546|508.74036|81.30317|440.9435|303.5326|105.334114|530.9077|81.57869], 1,1,7,
25.80857, 12.634573, 180.63374, [17.003447|26.47982|18.296167|19.071741|20.376638|20.70288|18.79702|24.70307|25.246235|16.324726], [16.056631|17.00643|10.5983515|16.284517|15.166434|10.579347|17.401943|10.807553|14.242953|13.762341], [432.17325|43.846626|178.19418|526.6614|518.6081|83.38062|380.2717|380.4423|156.7319|146.53964], 1,1,2,
37.348225, 3.372594, 264.37042, [19.360403|23.10191|17.390009|18.059103|17.084826|23.71654|25.077286|25.422329|25.358232|25.06588], [14.446384|16.972353|17.51589|11.657433|16.405334|10.558484|11.786565|12.985047|13.503211|13.656621], [149.18306|84.987625|525.8052|143.38002|425.41055|103.94411|64.1654|326.10532|109.10828|107.27355], 0,1,0,
34.73187, 16.55933, 170.05453, [18.107445|18.774908|24.543308|20.914104|26.72264|17.851732|22.768244|26.642912|17.758978|18.239918], [17.268768|10.465817|14.352142|11.592362|17.497145|14.312697|17.530931|16.032537|10.603288|13.2727], [159.88011|405.94864|461.85944|151.70135|494.33585|518.23865|339.44427|100.69752|34.371502|209.41338], 1,2,3,
43.440365, 4.7157445, 323.07758, [21.59665|24.593979|22.594055|16.367496|16.49055|22.379164|16.245483|24.875055|25.853643|21.492067], [13.05723|11.609973|11.715344|13.122889|13.870333|17.506819|12.95721|15.478867|10.257842|13.592807], [267.6667|328.37607|381.92673|132.63197|129.00496|243.68202|183.10756|443.44812|349.22937|404.6563], 0,1,0,
21.356762, 20.694803, 265.4332, [26.429605|25.803894|18.41041|26.429983|19.005081|19.306273|22.03822|24.111095|18.34684|21.847881], [13.250448|15.5517435|15.12355|14.285558|17.183607|15.966542|16.061543|13.076424|14.164504|14.764909], [323.26382|351.66882|523.63293|172.06761|95.74521|497.7443|35.760365|287.5004|357.8047|91.32512], 1,1,4,
32.73426, 23.455423, 432.96783, [24.521168|20.676197|25.71022|25.893574|22.030422|18.605946|21.583752|17.708427|18.536915|22.056553], [13.495632|11.446393|16.765226|16.578436|12.496343|12.526625|10.679002|17.53192|14.196768|16.20024], [369.98138|258.41965|356.61948|301.60962|42.963955|371.4151|395.4896|445.4528|261.946|521.6278], 1,2,8,
19.15172, 24.023762, 62.905037, [21.663588|25.357218|18.382584|16.429098|19.996216|22.10902|21.420134|19.08449|26.130123|21.461155], [17.774672|10.936023|10.556261|11.392972|16.173111|12.643972|13.866485|11.983441|13.153272|10.779], [324.26877|507.02194|76.605865|85.66804|110.31558|427.51538|91.49193|485.0912|497.50876|526.6107], 0,1,0,
40.275066, 31.468473, 227.02325, [22.514545|23.24318|25.810705|25.76468|26.39082|18.580542|24.614109|23.49028|24.043154|25.630774], [15.883526|13.931403|10.577404|10.150249|17.466629|16.879818|11.342158|11.905523|15.5503845|13.163178], [365.6342|38.97503|183.1478|400.35748|404.0621|138.6859|477.18427|232.21327|488.5552|318.08505], 1,2,2,
36.09681, 31.530685, 516.4784, [23.772335|23.022097|19.431793|25.350164|18.855028|22.769053|17.128475|22.678864|19.739864|17.637993], [16.56912|14.709292|16.1841|14.848229|12.175293|11.014958|15.741791|16.362423|11.018595|10.011394], [419.6743|342.17914|370.87543|117.14021|260.00797|185.74095|244.75467|67.70283|146.75781|286.68088], 1,2,7,
45.95461, 24.384325, 466.63785, [16.439787|16.059967|18.225758|22.537298|17.672329|16.52331|18.74483|19.674534|21.472223|19.419851], [14.851031|11.304097|13.985059|11.599601|12.182754|15.544189|11.804149|11.904468|11.298474|15.685918], [297.36728|266.33908|263.8967|503.22766|398.49512|264.4173|233.18704|258.49863|415.33295|107.93548], 2,3,9,
30.460358, 25.444115, 76.05654, [24.580723|22.424568|26.360899|18.636644|23.68643|24.187115|21.849949|21.42541|22.816355|16.18125], [14.569616|17.857489|13.594311|11.379392|17.768719|16.862942|12.937617|14.203557|11.684773|10.445619], [196.29965|198.47536|455.74783|471.7747|438.73404|358.49768|194.77284|448.0051|360.0075|388.5263], 0,1,0,
17.360384, 30.992002, 233.59969, [20.122423|21.060747|20.624353|21.95843|23.590635|24.219639|22.051235|26.45977|23.441105|23.97023], [15.519043|13.547436|11.405721|10.421823|14.463591|12.428378|17.513805|14.723237|16.82816|15.312796], [318.12726|37.691425|192.12764|161.71387|184.87254|90.35694|80.833244|232.95465|147.71141|103.53737], 0,1,7,
19.997421, 5.058999, 313.7509, [24.684656|20.457434|22.554745|26.998493|22.805758|17.802927|20.841448|22.800348|16.390194|24.780003], [16.14499|10.243649|11.036955|13.007354|15.482156|16.889828|16.068914|14.788675|17.827854|11.837893], [420.2385|260.19803|33.319378|406.93893|292.20667|341.692|155.2348|244.99245|185.60025|196.4618], 0,1,0,
