Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
44.202694, 17.447178, 516.5873, [15.286584|15.856381|10.336835|9.363297|10.135557|6.6804266|15.580186|8.566106|13.958029|6.241382], [5.50819|10.0822|5.147326|3.0261831|8.786449|9.5538225|10.419662|6.5023623|4.0814867|3.9303427], [3.745213|3.8848135|2.5325246|2.2940078|2.4832115|1.6367046|3.8171456|2.098696|3.419717|1.5291386], 3,3,5,
36.09856, 28.947876, 498.44412, [13.77019|12.072483|12.528209|12.878682|15.598152|16.737276|6.3798323|15.280479|9.083924|12.863427], [7.598991|10.89907|8.684757|8.526439|5.641051|7.3705726|10.308978|3.7939708|10.099873|3.8591084], [3.3736966|2.9577584|3.069411|3.155277|3.8215473|4.1006327|1.5630589|3.7437174|2.2255614|3.1515396], 2,3,4,
22.182508, 3.3070233, 173.52428, [13.7810755|6.2327347|8.205071|15.163491|9.892596|13.678284|9.650666|14.139205|14.412252|10.696667], [4.3950157|3.7405531|5.613489|7.6321745|3.0880427|6.2703633|6.039951|3.737903|9.420843|6.032044], [3.3763635|1.52702|2.0102425|3.7150555|2.423686|3.3511796|2.3644133|3.4641051|3.5310018|2.6206834], 1,2,1,
46.759544, 30.164934, 442.6504, [11.532494|11.057561|11.564637|8.716191|9.001015|12.050082|10.856444|11.764006|16.093632|15.147305], [5.306313|3.4915128|7.8302608|9.589782|7.7893734|6.584016|9.186316|5.7434773|9.472854|6.6284213], [2.825461|2.7091024|2.833336|2.1354668|2.2052486|2.95227|2.659829|2.8821814|3.9429398|3.7110896], 3,3,3,
35.24211, 5.5510225, 393.3141, [16.334778|9.107812|10.443731|15.566435|7.3843436|10.544828|15.598928|6.0882797|16.319288|6.435369], [4.94034|9.008742|5.2468|10.169738|7.331762|6.7827644|9.888322|6.773279|6.1330585|4.42844], [4.0020204|2.2314138|2.5587142|3.8137765|1.8091642|2.583483|3.8217375|1.4916285|3.9982257|1.5766654], 3,3,3,
35.75406, 15.588695, 190.62418, [16.934107|16.208855|10.838711|7.9643617|6.0309825|10.662909|14.249662|6.012689|13.896164|15.053724], [4.8254986|4.884304|8.196206|3.2467098|8.396544|5.3631897|3.136533|8.193539|6.2684574|5.4065037], [4.148856|3.9711695|2.6554842|1.9512686|1.4775907|2.6124127|3.4911673|1.4731089|3.40456|3.6881626], 2,3,5,
29.8218, 6.476578, 82.09222, [10.937188|10.6381445|10.235936|9.528791|15.13586|13.862936|6.1175694|6.2678137|7.437463|16.04353], [5.389818|4.2413383|4.5218706|6.3535233|9.89444|6.176735|3.8956056|3.0637085|3.209823|10.008886], [2.6796112|2.6063454|2.5078044|2.334554|3.7082858|3.3964193|1.4988046|1.5356144|1.8221784|3.9306648], 2,2,7,
28.219954, 23.18997, 81.185776, [9.127775|6.0456433|9.379051|8.997275|11.229738|6.261228|14.139589|14.548741|6.714525|13.924259], [6.48307|5.7258816|5.3449845|9.072267|3.3052976|6.8758764|3.2943904|9.4283|7.380767|10.585068], [2.236305|1.4811826|2.2978675|2.2043324|2.7512858|1.5340009|3.4641993|3.5644417|1.6450586|3.4114435], 1,2,4,
22.839405, 9.559072, 145.80956, [8.165193|13.7855015|6.175059|15.110492|6.3762693|8.636846|11.532081|15.007584|15.724773|16.658888], [9.680169|8.266457|7.1551805|4.123433|4.9317875|9.508211|10.111738|5.106869|8.99916|6.0145216], [2.000472|3.3774478|1.5128894|3.7020705|1.562186|2.116027|2.8253598|3.676858|3.8525696|4.0814276], 1,2,7,
41.45893, 9.558761, 312.56418, [9.423971|14.410294|7.241703|11.528414|14.930142|10.190146|16.497196|11.801027|16.060028|13.401715], [7.94349|8.354219|3.0584822|7.161385|5.32544|8.335529|9.576224|8.41528|9.334536|4.805146], [2.308873|3.5305219|1.7742172|2.8244615|3.6578848|2.4965858|4.041813|2.8912518|3.934707|3.2834203], 2,3,8,
42.78069, 22.21713, 182.07791, [16.263996|12.946667|11.589472|15.282163|16.899565|9.531782|11.035924|8.11249|8.63767|15.588551], [8.131217|9.193826|3.759789|4.214984|8.784371|6.7422137|5.4043794|3.5074303|9.07432|10.153709], [3.984679|3.1719334|2.8394206|3.74413|4.1403933|2.3352866|2.7038014|1.98756|2.116229|3.8191948], 2,3,4,
25.926136, 20.55519, 77.96795, [14.625791|7.4957747|9.977156|16.317514|7.478293|14.4358225|16.475698|7.9014583|12.768578|8.031521], [3.6216974|4.092211|5.038758|5.5665693|5.421677|5.945168|10.181955|7.2960105|8.081333|9.576325], [3.5833187|1.8364648|2.4444032|3.997791|1.8321818|3.5367765|4.036546|1.9358573|3.1283016|1.9677227], 1,2,4,
22.56937, 22.010033, 91.48979, [11.243343|7.8110332|6.6728153|14.320492|14.931822|6.5817833|8.381433|14.546906|13.84234|9.673723], [6.5309944|10.473555|8.331543|10.423816|3.0372238|5.383176|3.6795878|8.106998|6.178628|6.8952723], [2.7546191|1.9137032|1.6348398|3.5085206|3.6582963|1.6125369|2.053451|3.563992|3.3913734|2.370062], 1,2,4,
33.471466, 6.914743, 102.60528, [9.440686|9.769358|10.787463|12.652231|14.238908|6.316808|13.527589|7.040217|7.2207465|11.7754345], [10.081905|3.6913428|4.5777164|10.876884|7.230769|6.2635856|6.291797|9.499307|8.902293|3.7462192], [2.312968|2.3934927|2.6429286|3.0997965|3.4885323|1.547618|3.3142593|1.7248532|1.7690829|2.8849814], 2,3,5,
27.601982, 14.300337, 228.17732, [11.407265|7.4179387|13.056745|13.823678|14.19609|8.592977|13.085155|6.502287|14.945691|12.005358], [5.3198824|4.6532397|10.602209|6.962304|5.783007|7.3261433|6.459985|3.5448978|6.0991297|5.743991], [2.7947798|1.817395|3.1989024|3.386801|3.478042|2.1052792|3.2058628|1.5930603|3.6616943|2.9413126], 1,2,6,
20.017897, 15.886106, 341.44815, [7.0396094|13.397711|16.853594|6.659856|12.075527|11.237737|9.615517|16.041735|11.284834|6.9769106], [10.404061|8.328027|4.784205|10.0646105|7.6674285|7.808541|8.100455|8.032455|10.179499|5.6292014], [1.7247043|3.2824392|4.1291304|1.6316646|2.9585042|2.7532456|2.3558016|3.930225|2.7647843|1.7093431], 1,2,8,
34.409763, 29.25531, 367.51093, [15.107697|13.2681675|7.416311|7.6097517|13.961899|13.008189|16.740356|12.962783|11.605963|11.816752], [7.2969756|4.6020637|9.635672|10.348377|10.954478|4.1356254|10.9232855|6.466928|7.14257|9.492946], [3.7013857|3.250701|1.8169961|1.8643892|3.4206653|3.1870065|4.1013875|3.1758819|2.8434608|2.8951044], 2,3,4,
17.233603, 21.469496, 198.78757, [14.390317|11.995826|15.042621|9.509475|13.81287|14.025058|6.959805|16.761032|15.437471|9.618368], [7.151841|3.4596612|5.760316|3.7209594|3.1216755|7.6505113|4.428948|9.864847|7.2884192|9.484653], [3.5256276|2.9389772|3.685442|2.3298213|3.3841531|3.436139|1.7051523|4.106453|3.7821805|2.3565001], 1,2,4,
27.606112, 30.340454, 181.7759, [11.140961|14.555772|9.86964|10.821277|7.7829523|8.63418|15.377558|6.6786723|12.083596|9.5280695], [7.150659|6.011651|3.756639|9.177427|3.8663142|8.028392|8.691025|5.741474|7.963336|4.2013307], [2.7295353|3.566164|2.418062|2.6512127|1.9068233|2.115374|3.7675016|1.6362747|2.9604812|2.334377], 2,3,3,
38.495293, 19.321451, 43.321922, [15.74708|9.819945|8.805893|15.80025|16.065092|15.051802|10.45479|11.038468|11.416048|14.533539], [4.2066026|8.193131|6.173524|3.9510736|10.393594|6.9291787|7.1748133|8.37856|8.67597|8.45288], [3.8580346|2.4058867|2.1574438|3.8710613|3.9359477|3.6876915|2.5614235|2.7044249|2.7969317|3.560717], 2,3,5,
21.768757, 17.5303, 229.58476, [15.543227|16.102789|7.259923|14.285838|14.034817|8.809263|8.131408|15.435043|15.831014|6.906584], [10.882385|5.033929|4.3387113|10.821736|10.315749|10.8371315|9.365204|9.639189|9.050993|9.753465], [3.8080907|3.9451833|1.7786812|3.5000303|3.4385302|2.1582694|1.9921949|3.7815857|3.8785985|1.692113], 1,2,9,
22.294876, 9.336539, 411.29623, [6.312447|6.667755|8.341227|16.145723|7.3982015|7.049148|16.847055|7.757837|14.257626|15.785184], [10.504309|7.8334975|5.766666|7.3527327|7.4686117|7.119758|9.844556|4.7226233|5.9868016|3.7378988], [1.5465496|1.6336|2.0436006|3.9557023|1.8125594|1.7270412|4.1275287|1.90067|3.4931183|3.8673701], 1,2,7,
31.193567, 21.912104, 120.85008, [7.9295783|9.8918495|16.966063|10.173229|9.826086|15.76662|7.5548344|13.732917|16.875805|12.56398], [8.949393|6.6400075|8.866726|7.8670993|9.087473|5.0777445|10.016065|10.522935|6.826576|10.478883], [1.9427466|2.4235032|4.1566854|2.4924412|2.407391|3.8628218|1.8509344|3.3645647|4.134572|3.078175], 2,3,5,
19.658485, 13.605772, 287.82037, [10.542531|10.392711|8.317787|12.547087|8.500536|14.070891|11.273535|16.136686|8.5619|10.782543], [6.166223|5.5666456|5.647708|10.889343|9.296648|3.3390777|10.771693|8.0487|4.923284|8.872112], [2.58292|2.546214|2.0378578|3.0740364|2.0826313|3.4473684|2.762016|3.953488|2.0976655|2.6417232], 1,2,7,
30.123001, 10.258929, 360.75668, [15.944502|7.9568663|11.646466|13.3637085|12.0735035|7.35271|16.955788|14.5666485|10.94627|13.232405], [6.175156|4.720298|4.128685|9.597491|5.2174215|9.223195|10.878803|10.092897|6.9983363|9.993745], [3.906403|1.9494323|2.8533843|3.2741086|2.9580083|1.8014139|4.154168|3.5688288|2.6818361|3.241939], 1,2,8,
19.02753, 12.292456, 348.54816, [14.8053055|11.3794155|14.221418|15.880353|6.7907443|15.537324|8.844502|7.2374635|10.17859|11.627305], [8.563132|4.7633014|8.24487|3.6874092|8.065749|7.2385483|3.1488264|6.877326|8.786572|4.784989], [3.6272998|2.7879567|3.4842474|3.8906865|1.6637324|3.8066444|2.166903|1.7731786|2.4937544|2.8486898], 1,2,7,
18.505562, 26.305056, 177.21655, [11.2235985|9.582436|11.886709|14.078875|13.096773|9.632206|12.445098|13.735695|14.332872|11.154339], [4.017258|4.508712|10.861661|10.114615|6.9940352|3.0652945|7.1472907|4.926728|3.940865|4.074316], [2.7497816|2.3476968|2.9122438|3.4493244|3.2087095|2.3598905|3.049049|3.3652453|3.5115538|2.7328131], 1,2,3,
17.500399, 20.725637, 206.11609, [13.84738|8.250011|9.255349|6.6242204|16.892406|13.542915|15.179191|6.463498|9.925448|14.765679], [5.786136|9.524504|8.513996|5.81838|4.594319|8.684395|10.8568125|5.4721656|6.1359973|9.977878], [3.392608|2.0212529|2.2675605|1.622934|4.1386395|3.3180141|3.7189016|1.583557|2.4317348|3.6175914], 1,2,5,
