Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
35.57944, 29.000708, 105.80945, [9.720527|8.653898|10.410137|7.229617|14.181103|16.67089|14.345031|16.629765|14.631331|11.938452], [8.4875345|6.2542095|7.105013|9.072655|8.8394|8.355757|4.3678184|6.947058|3.7323737|4.944282], [20.21331|13.260206|18.121218|16.069996|30.71135|34.127987|15.350841|28.304344|13.379351|14.461633], 2,2,2,
25.15622, 16.17587, 469.56476, [7.481448|16.39054|12.133112|16.396408|12.228489|16.555782|11.8588915|10.408249|12.375791|12.686045], [5.119318|9.985559|9.510384|3.4282372|7.868122|9.98741|5.228335|7.7477026|9.156806|8.400501], [9.383478|40.09883|28.270685|13.771641|23.572735|40.510597|15.190553|19.756804|27.764065|26.109438], 5,7,4,
43.55118, 10.22716, 82.713646, [8.2373|15.918656|14.264789|10.872955|13.603545|16.139427|14.622207|14.00448|11.393975|12.55584], [5.597242|9.44286|7.862887|4.0441475|9.145596|6.6241975|4.9892974|9.236566|7.3599358|5.628849], [11.296009|36.827824|27.479794|10.7731|30.481068|26.193134|17.873861|31.691559|20.545437|17.315357], 9,7,4,
35.355297, 10.486314, 30.846144, [6.4284663|7.9564085|15.603516|8.475296|15.849693|9.038327|13.003059|15.688643|10.817322|6.734068], [6.518903|10.821613|10.598672|3.4183645|4.7853394|4.1872807|7.871786|8.176642|6.669113|10.526822], [10.267104|21.094788|40.517254|7.0980544|18.58231|9.272273|25.077538|31.428705|17.674776|17.367641], 8,3,7,
34.749207, 11.308117, 307.53375, [14.296347|13.624268|11.099666|13.700409|7.497929|10.169501|8.945538|10.421327|6.4901447|12.183793], [3.6116965|6.4467177|9.731459|10.4984255|7.3457637|6.8895545|10.872722|8.204707|4.301956|10.3431635], [12.650346|21.518793|26.463905|35.239017|13.494114|17.165516|23.829273|20.948465|6.840478|30.874647], 7,8,3,
41.754265, 23.754616, 508.1526, [12.029379|10.7314625|8.539782|9.667279|11.000456|14.583859|15.905292|15.962825|15.265786|13.82488], [7.3401594|8.854925|10.059806|8.706417|3.8210373|3.810586|10.423773|9.116659|6.4764347|8.848637], [21.632902|23.281443|21.047594|20.621004|10.298122|13.615397|40.619324|35.65427|24.222628|29.971178], 2,2,2,
32.39917, 12.110255, 179.98906, [14.897075|7.965202|9.67094|10.754616|9.243709|7.6099453|7.4504824|13.395648|10.76452|9.444699], [10.876924|6.100677|9.564834|4.894415|5.881066|6.9083905|5.5273576|9.353264|10.518529|3.9934218], [39.698414|11.905315|22.66273|12.8962|13.3189|12.880257|10.089462|30.696793|27.740593|9.240583], 6,8,4,
22.97015, 3.379043, 263.93192, [8.885941|12.899818|8.12269|16.85854|14.09958|13.898713|13.242477|9.82945|8.759752|7.354558], [9.94203|10.727357|6.6218624|6.5759945|8.469968|5.3024173|3.4857526|6.68116|7.4235005|7.6788826], [21.64435|33.90333|13.177897|27.161108|29.258633|18.05571|11.3092|16.08967|15.931866|13.836323], 10,1,10,
24.085676, 10.338918, 477.13373, [14.523399|14.10436|6.0954165|13.782589|12.329485|10.950089|11.1105585|6.556207|9.219483|9.132226], [5.849941|8.758265|6.476246|6.917083|10.484206|10.717613|5.0175834|6.300653|10.537149|5.530855], [20.815453|30.26478|9.671477|23.357151|31.669891|28.752913|13.658298|10.120555|23.801033|12.374709], 10,6,5,
16.68124, 3.7762396, 87.66482, [13.2354555|14.433806|11.781762|11.664353|14.501506|10.816508|11.315655|14.246529|10.727597|16.941608], [5.0885754|5.8334446|9.193737|4.3491116|8.812606|10.015533|5.4756722|4.4353747|3.7739697|6.581816], [16.500654|20.628708|26.538013|12.428745|31.310034|26.541609|15.1804|15.48123|9.918979|27.319105], 10,2,10,
27.778957, 17.901068, 505.47443, [14.366021|9.02393|14.407879|15.01045|6.72752|16.301537|13.112612|15.604352|13.88591|15.203091], [4.705075|10.089198|6.40381|3.4125593|6.609764|10.930472|7.380209|8.645725|6.3055696|10.756969], [16.560333|22.305832|22.605003|12.549892|10.894493|43.654957|23.709583|33.05318|21.451849|40.0671], 4,5,4,
21.766228, 14.410786, 256.04678, [16.018295|13.455858|11.7133255|14.709689|8.339108|9.694984|15.145234|13.863212|12.691193|11.020601], [9.778257|7.187229|10.896349|9.625939|3.6355593|7.4280047|4.1054497|4.455155|10.6031|6.659612], [38.3746|23.694033|31.269958|34.69067|7.4277444|17.643526|15.233609|15.131875|32.968666|17.981268], 6,7,5,
35.59387, 18.452955, 395.91702, [14.246908|10.495668|13.3994875|6.1741705|13.096598|9.708511|6.9279346|10.012326|14.010321|11.66929], [6.577093|9.719095|7.755634|3.5679998|7.8457017|7.6052136|4.9118724|5.3298163|9.638862|4.4554973], [22.957294|24.992058|25.460772|5.397213|25.17424|18.08965|8.337136|13.074146|33.08567|12.73816], 2,3,2,
42.131126, 21.024446, 185.15332, [12.332541|12.798005|16.821133|12.058103|8.883057|6.013345|7.7087045|9.123951|9.644579|10.861436], [4.7547164|8.225338|4.0005302|7.595145|10.43486|10.999645|10.976842|7.6481967|8.319735|9.222385], [14.366245|25.790638|16.486895|22.437845|22.709896|16.205442|20.731222|17.096533|19.658882|24.541246], 2,4,2,
39.715782, 21.899971, 166.32346, [7.30655|7.1633577|15.939916|6.519363|7.520657|14.575371|15.127636|14.911561|7.5857563|11.775221], [4.0950956|6.5127907|9.041152|6.113942|9.0199995|10.381343|5.3939514|9.229823|8.095197|10.796945], [7.33065|11.430096|35.308224|9.765457|16.6199|37.07142|19.991444|33.719612|15.045006|31.14842], 2,3,2,
37.620766, 13.873932, 268.2682, [7.951837|6.0782423|12.379178|6.79889|10.413965|15.573207|11.05251|14.554872|7.782626|10.283614], [8.388607|5.2184963|4.0453644|4.9746337|4.202581|10.325159|9.669987|4.7963786|5.6925855|9.170886], [16.342684|7.771225|12.26918|8.2863865|10.722556|39.39498|26.185019|17.103615|10.8543|23.105913], 4,5,2,
36.851448, 4.043714, 379.1745, [6.1239977|16.74507|6.623836|7.4596243|13.816199|14.651788|9.459949|9.334981|10.869689|10.426153], [6.1792846|9.161173|5.1086965|4.9123883|6.019875|4.398807|3.5365746|6.403094|4.68494|4.275108], [9.271271|37.5841|8.290596|8.97792|20.377089|15.790344|8.196674|14.644326|12.47634|10.920367], 10,1,9,
33.447956, 31.178808, 207.2508, [6.7972193|10.632793|10.448228|7.3546176|6.207225|11.512518|14.761576|7.221091|6.102794|13.751953], [6.030714|3.4126012|8.009381|9.580288|3.5666642|4.3637857|3.4469788|6.404131|3.7153122|4.4970737], [10.04306|8.889944|20.50254|17.26254|5.4240766|12.30835|12.466295|11.329979|5.5550776|15.1516695], 1,1,1,
38.17681, 22.795914, 496.22977, [11.4927025|11.243777|15.184402|16.078766|11.829843|12.043917|14.66605|13.375908|6.642734|7.1145515], [7.265364|7.1635814|6.314206|8.757747|9.62842|7.3938427|10.988535|6.2057333|9.981016|4.7909355], [20.457174|19.7337|23.489975|34.49937|27.90616|21.817453|39.483807|20.336792|16.243803|8.350913], 2,3,2,
22.973665, 17.98028, 323.54575, [11.942725|12.009101|16.92167|6.4273996|10.537011|13.488259|16.51867|6.127078|13.995305|9.6039], [7.3975616|10.500288|6.9856806|7.6060123|8.308004|7.7872157|9.905257|6.5713525|5.6234117|5.133261], [21.645027|30.89426|28.9613|11.977286|21.447676|25.733816|40.08731|9.864482|19.281834|12.078336], 4,5,3,
25.002468, 9.749224, 145.51305, [8.559223|13.968762|15.716816|14.76631|10.429638|9.884089|13.337331|6.092637|12.241578|10.923417], [3.2588193|3.6865242|10.837822|3.0678892|5.275082|9.934603|10.621502|5.1773396|6.5254483|4.7803817], [6.8337755|12.616565|41.732334|11.098844|13.479213|24.057653|34.70731|7.7281947|19.571037|12.793435], 7,5,5,
45.418995, 3.0574622, 406.41986, [7.4557123|11.485993|9.761908|6.7591662|10.266937|15.763884|11.554616|16.760324|11.018234|15.60656], [6.819782|8.104747|8.25348|3.127373|5.5254197|4.710002|4.7252173|7.695578|3.6313667|10.025788], [12.457352|22.807312|19.739578|5.178916|13.898639|18.190742|13.376528|31.600197|9.802756|38.334675], 10,1,10,
23.221025, 17.556347, 516.3438, [12.262264|9.237335|14.466107|12.279892|14.229039|7.8063188|16.76697|11.0080385|13.351406|12.878564], [8.54894|3.3825366|10.514349|8.761762|7.6875076|6.527791|10.775248|9.760033|7.3627872|3.2472892], [25.683193|7.655178|37.264915|26.360403|26.799534|12.4847145|44.26372|26.32251|24.084373|10.246003], 5,7,5,
36.558395, 5.203458, 466.6578, [12.386699|7.1228104|13.198374|8.213605|11.464504|11.772948|8.455687|11.070139|9.07255|12.438912], [8.893515|3.0847735|7.700629|7.683704|5.6410675|7.944888|4.071006|4.667284|5.623547|9.7196455], [26.989515|5.383203|24.900766|15.4621725|15.84465|22.916016|8.433672|12.658534|12.499879|29.620945], 10,2,7,
31.764523, 4.714111, 202.19, [10.379909|12.669825|10.695437|14.677784|15.708046|12.65695|16.506298|15.166351|8.248203|16.98547], [7.1505084|9.203216|10.895376|7.265995|6.0931716|4.6771393|9.940887|3.105688|6.3961573|9.842643], [18.184298|28.567766|28.550049|26.128933|23.449396|14.503588|40.201378|11.539979|12.925417|40.959568], 10,2,8,
