Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
30.273561, 5.719038, 527.1497, [30.33658|27.48667|32.128414|34.13379|34.943775|35.870296|30.758137|30.360834|34.096058|32.895103], [24.910973|24.707163|17.719482|18.813017|17.029577|17.732264|18.637156|20.543156|17.340897|19.472273], [261.72324|303.1072|338.19897|419.78992|36.120968|400.40643|343.0931|405.51355|310.78116|54.323315], 0
25.107, 29.301733, 314.1053, [36.598392|30.854183|28.169369|36.240013|36.896893|35.703304|34.053116|35.149376|28.615135|36.047607], [22.183962|22.832571|18.100891|23.146492|22.283596|20.346165|19.446344|22.12451|17.761635|19.565752], [123.65047|460.91568|368.2919|57.04958|122.09282|387.17175|333.20645|88.199684|282.87216|213.16081], 0
42.80587, 27.10239, 61.86373, [33.78046|31.4761|35.03714|28.391119|30.795328|29.218393|32.712353|28.434814|28.351908|35.93833], [21.99215|21.276999|24.396418|23.480116|21.509745|19.872654|17.849516|20.618565|19.38994|23.204615], [406.0955|282.642|241.94057|311.37387|356.73456|470.66327|493.21802|188.93814|304.429|288.29175], 0
17.574123, 16.673136, 359.296, [26.671515|26.324722|29.10116|32.72712|30.488937|36.07061|35.082123|27.63702|31.05617|31.56582], [22.417555|20.637007|18.711405|24.121017|18.237715|22.928713|18.90494|17.812307|19.132936|19.66398], [293.84067|55.986008|470.8234|53.329887|170.40475|482.75076|421.63464|517.1231|143.76093|140.18057], 0
40.00668, 9.29121, 81.34186, [36.68616|28.312109|35.049263|33.20745|28.806118|26.023481|34.70615|26.051973|29.803476|29.868765], [20.365833|22.762098|19.981483|18.290197|22.32205|19.636475|22.470322|21.74876|20.782057|21.838398], [515.2966|51.079235|147.42984|347.8419|304.89636|264.0538|401.38025|130.94928|278.08817|155.10976], 0
21.899803, 25.014555, 404.93524, [34.411392|31.04014|33.28937|35.83917|35.372944|30.283043|31.745129|28.527328|29.838377|32.67316], [18.757196|19.958836|19.182127|22.91944|17.178043|22.490501|17.968456|18.14674|17.084988|20.525244], [455.3327|476.3024|358.3431|493.51236|530.1622|145.39249|453.29083|89.957985|138.06874|84.84599], 0
38.567207, 10.239451, 169.5123, [28.326042|27.835173|28.220375|29.55136|36.725857|35.65996|31.344587|28.107916|30.503105|34.397633], [21.24477|21.539188|22.923567|22.438976|17.996222|21.331474|17.134153|19.260164|21.264244|21.556963], [471.13342|510.5517|487.04044|73.94601|517.18567|484.70023|437.18488|422.51157|393.40433|360.2633], 0
35.01162, 13.442249, 452.05023, [29.492678|28.67267|27.695572|28.491032|33.231785|26.655262|27.231562|36.787407|36.249626|36.46761], [19.531042|23.232706|22.068384|19.61552|24.320648|19.25448|21.757917|19.137146|20.474144|18.456034], [195.95331|378.58185|439.807|426.64746|46.04624|433.13916|277.02872|317.9662|75.470436|147.0224], 0
35.40236, 10.044116, 95.48665, [32.883286|26.817583|32.34715|28.762968|27.537903|29.07066|32.805977|30.971828|32.42962|28.669754], [24.823532|19.650467|17.988926|24.682518|21.784784|24.69736|18.335417|22.269459|23.330416|19.347546], [286.2224|117.20772|123.80572|305.87558|85.64805|442.92453|288.98492|324.13074|435.1098|328.1293], 0
23.460352, 21.500252, 339.6436, [28.713737|32.3388|28.128973|26.385336|29.046667|30.50671|26.731148|35.824654|26.329355|30.309153], [22.899822|19.277254|21.747639|19.401815|18.368048|19.27491|19.952969|20.01307|23.032545|24.99866], [443.56693|514.3569|297.38632|58.727158|410.51886|517.36145|205.3147|414.04727|219.10014|513.8706], 0
42.342037, 7.5963173, 350.76868, [31.500462|34.234417|29.290417|35.144062|27.313097|33.16152|34.368244|26.891247|27.987984|36.80306], [18.669432|22.75089|23.814823|24.67529|22.353693|23.119726|22.072351|17.379112|17.130043|23.702179], [95.444275|73.65177|56.561913|329.69885|450.8787|170.72432|514.7059|418.6771|332.4519|135.68158], 0
42.742664, 3.155496, 309.74103, [34.219128|27.18176|34.663284|29.681843|32.4137|33.118896|31.797382|26.36838|28.863638|35.474163], [19.151796|21.398376|20.58546|17.709852|18.520092|17.961657|23.437487|24.042505|19.17658|17.534208], [481.0939|338.739|39.720768|359.88614|436.07312|512.50616|37.10145|433.918|164.55548|367.6835], 0
45.18919, 4.285441, 344.455, [35.7095|29.723665|35.410484|29.955086|36.95757|31.346071|35.238136|36.800808|36.599102|31.43789], [20.825163|23.571314|24.97931|20.630037|20.902235|20.585577|22.610529|20.586092|22.202425|18.375906], [354.72787|228.26169|42.23456|519.7159|432.05554|447.0516|500.6129|175.27412|32.18931|115.6713], 0
27.719612, 30.761972, 39.53174, [31.516357|29.695007|31.119503|35.817184|32.288673|32.74968|27.874903|30.735449|31.540874|33.835873], [19.057293|23.053625|20.221466|24.765999|22.224268|20.949587|20.426193|17.003462|24.605843|21.304773], [208.72124|158.46037|409.52875|74.03627|446.351|423.48996|310.5161|426.35928|414.70663|453.90323], 0
17.601223, 20.467922, 47.07063, [27.937464|31.407022|36.662098|33.176273|33.32145|27.243326|26.654985|26.593735|34.506733|27.189157], [17.837826|22.932524|17.958344|17.472742|20.423967|19.270517|21.422636|19.722046|24.388083|23.918123], [185.22037|352.03882|170.34297|62.926174|275.20236|476.5435|281.35254|77.16419|266.3783|362.64532], 0
18.32716, 30.319979, 514.16833, [31.533756|32.217606|35.45636|26.28925|28.854118|31.15935|32.493126|29.647608|29.654373|35.636284], [17.83791|23.300947|18.863783|19.65458|18.59117|17.362541|22.871563|19.410767|17.459682|22.15447], [265.80432|157.47038|477.0147|408.4443|398.48767|82.53347|441.788|147.89899|213.56737|359.3696], 0
38.633335, 17.58939, 93.928986, [27.449438|35.3195|27.307617|30.089499|29.153278|31.89674|27.774313|27.907583|36.68395|30.151382], [19.914597|24.039091|20.526766|23.579027|17.27584|21.162897|17.282007|22.368359|19.975082|19.06059], [83.15111|60.623337|176.54163|301.88577|234.26558|406.09567|144.3626|416.4036|66.36247|476.03754], 0
38.41182, 8.976152, 408.5185, [29.296034|33.501198|36.15943|32.46785|35.163715|29.788176|27.014744|32.34688|28.935762|28.890238], [19.444601|20.198118|23.964071|22.298098|17.611317|20.449833|23.395681|24.439299|19.111444|18.483875], [61.235836|286.29263|216.4667|351.9555|497.49265|282.83182|119.56733|503.53445|400.46988|376.27008], 0
33.86104, 23.88296, 283.86792, [36.366108|34.245174|32.433735|34.04509|33.97115|36.41191|32.98843|27.363842|33.19202|27.410454], [21.106287|24.835682|22.380571|17.084177|23.15894|23.395742|20.459293|17.44774|20.591038|20.054447], [266.05896|407.1872|182.34697|55.636585|59.281944|452.43286|490.27185|236.58936|177.54503|49.18853], 1
19.019403, 5.147872, 48.791203, [36.39283|32.204414|35.12421|32.730927|30.642536|32.20041|26.156174|30.970997|28.644085|28.718094], [23.462957|22.423044|22.246223|21.708492|20.395521|24.677984|24.195293|21.195433|22.759653|20.799475], [427.51807|148.06464|51.051422|55.597923|212.52774|381.5291|472.7509|250.26068|376.5985|37.146732], 0
