Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
26.14922, 23.570694, 420.1366, [32.457367|35.610706|26.75978|30.97496|35.331017|32.381508|34.551987|35.225742|29.86202|34.469563], [19.07424|17.282719|24.622305|23.094133|19.514692|23.61998|21.776976|24.103075|20.77863|23.392694], [86.22851|492.68906|351.43524|289.1906|170.34808|289.06686|385.97278|276.4216|289.66223|286.40775], 0,1,6,
17.466597, 27.735971, 80.02568, [34.523018|35.946182|30.880892|26.18489|32.40154|30.766417|34.06056|34.65369|36.498447|29.805828], [23.760386|19.828878|22.279694|24.47983|17.593927|22.092043|20.454754|24.610376|24.972675|23.534662], [371.2882|51.364223|233.91673|292.11234|505.5219|264.205|237.46405|295.01947|193.98186|61.493626], 0,1,2,
41.509727, 24.277235, 101.6367, [33.726875|36.308846|27.78186|30.237823|28.354252|27.37236|32.56926|33.616875|28.150373|27.269753], [17.708855|23.861517|19.913904|21.797077|24.773592|18.478752|17.574469|23.483557|21.303953|23.078182], [477.1386|279.27567|419.45316|111.65426|170.05238|39.865265|327.20923|306.31033|404.5541|38.31638], 1,2,2,
32.3942, 16.271639, 325.21698, [29.84024|28.263874|35.097485|28.447296|30.835796|29.190231|36.42743|36.92258|31.95902|36.27833], [23.013327|19.545969|17.91113|19.303053|23.935213|18.194166|17.17276|22.061369|21.099834|22.473715], [281.5012|289.01764|159.34409|128.19798|67.5324|65.462776|464.9386|366.02005|152.37881|283.41772], 0,1,0,
28.1647, 18.616407, 335.42606, [27.432398|31.785969|33.710346|31.532362|26.37077|33.20023|30.147251|28.875685|28.88161|34.357517], [24.40162|20.895042|23.03896|23.070997|18.114471|21.71047|18.59668|17.924786|19.01968|22.431171], [447.35233|271.42017|343.45758|299.49078|334.84738|68.520996|418.81982|296.12122|526.9839|71.86999], 1,1,2,
32.5242, 9.353124, 516.53723, [32.151375|32.496456|34.754128|36.12737|34.786015|33.21116|26.169306|31.01202|34.913563|32.571884], [23.524078|21.818516|21.783762|18.328678|21.978693|17.20664|24.158804|17.349987|19.10558|23.493023], [166.67656|256.02307|57.91609|447.15018|177.11867|345.93085|493.17856|405.4091|399.272|224.88019], 0,1,0,
31.522789, 19.099869, 334.38068, [29.75221|36.55744|31.278482|34.27924|28.98706|32.149105|32.402035|26.894375|27.688675|34.15221], [24.559156|22.786005|19.404942|21.860321|21.546556|18.946146|24.649878|17.667076|18.416143|22.467857], [226.9555|386.4166|176.01196|230.74733|127.403946|418.87436|493.54288|476.49063|49.79827|516.10657], 1,1,1,
36.331753, 21.113617, 171.58218, [32.066635|30.834187|35.431156|31.707727|29.55643|29.397503|36.886227|28.092655|26.18499|35.43265], [20.769144|21.712837|24.028193|18.481852|20.383608|24.637455|20.620459|23.94418|24.965109|21.045652], [40.56539|354.3109|404.17523|451.63782|228.53423|516.6938|196.42543|292.39343|217.11403|54.03627], 1,1,2,
23.195906, 8.249093, 348.22055, [34.135815|28.812893|31.58997|29.587212|26.816038|30.735573|33.75272|29.574495|33.705444|35.030403], [19.64993|19.734158|21.939621|21.934597|17.040258|23.601295|24.608927|19.729956|22.062708|19.260204], [89.79647|78.9709|345.90338|509.04932|527.29486|500.15927|290.5305|472.56134|80.65635|428.32343], 0,1,0,
26.702105, 8.092255, 312.86765, [36.728542|30.208649|29.664433|31.555418|28.9309|36.634365|29.788563|33.642532|29.19371|32.693947], [20.598135|22.7602|18.84319|19.071815|22.414982|17.539984|18.896843|22.105064|20.626125|17.384813], [448.80106|443.11826|351.6897|202.8182|48.537354|179.77281|69.73017|51.434624|33.936092|161.09163], 0,1,0,
30.558332, 14.922906, 268.23398, [34.620712|28.960579|26.951988|26.734554|33.042484|26.748512|34.218143|26.889719|26.689205|30.671124], [20.548727|20.548193|20.908213|22.075802|21.566322|23.424833|20.820993|18.737425|21.289228|20.762325], [361.87112|59.16802|272.9405|34.996334|480.93802|454.3858|350.4742|295.58603|110.676094|314.16812], 0,1,0,
17.933321, 13.980418, 50.259785, [35.670105|26.889053|27.064575|27.714108|30.07036|31.777557|31.209002|36.16066|34.05001|26.724215], [17.097214|23.16465|23.846004|24.317846|24.761665|22.185583|24.942822|18.657026|18.081718|17.921015], [470.95282|63.95767|105.643456|309.90363|374.8719|79.1609|168.59161|207.13875|415.1938|350.2712], 0,1,0,
36.412563, 24.986288, 267.59756, [33.655285|32.126537|29.661207|35.056038|34.614273|31.216064|29.174103|34.839546|33.40238|29.52098], [20.372007|22.27485|19.32696|24.507818|23.227287|17.836061|17.568296|22.90776|24.108816|23.444363], [178.45012|416.58563|221.66263|170.45511|189.85925|124.00162|148.36867|440.93097|490.0886|282.9187], 1,2,6,
23.352364, 18.061344, 265.7267, [26.795382|28.763454|34.434586|36.297134|33.79993|33.14143|26.141134|35.801254|33.48835|27.998442], [20.237679|21.130121|24.080576|20.754507|21.544975|22.448006|17.531137|23.744165|17.744051|17.940792], [309.50854|169.62927|172.91998|231.85909|401.45532|158.2319|37.28703|224.69603|87.25533|246.21613], 0,1,3,
26.13248, 8.123083, 70.34484, [30.110994|32.853394|35.7475|32.27474|33.38215|35.86208|35.543285|35.778526|33.151085|32.840595], [18.369415|24.378088|20.082138|18.020548|20.417564|22.25953|20.55128|23.188984|22.105095|21.102062], [95.19468|235.41353|232.57164|389.293|276.65845|141.48318|374.22784|72.011986|318.82007|489.88272], 0,1,0,
28.920713, 9.455972, 96.157616, [31.119373|27.066372|32.73031|28.434921|32.92555|31.532026|26.248705|36.65823|30.305725|36.854393], [19.443426|21.758139|21.325975|17.646387|20.33168|21.531385|19.79663|21.068218|22.794203|23.571512], [388.54|198.97595|133.91623|275.97906|459.93045|193.61575|77.51073|451.37485|269.64035|448.57196], 0,1,0,
43.031315, 8.134661, 491.6545, [36.111565|28.132746|33.11907|34.230537|36.248013|31.43984|34.338806|36.71814|31.310526|35.80191], [18.290098|17.925732|21.703455|20.831459|22.939281|20.349998|17.284359|18.147503|21.292028|20.257132], [245.31505|471.39832|203.51233|77.35558|459.31635|214.9485|250.8586|480.09055|436.06143|113.112686], 0,1,0,
34.545334, 21.235983, 276.71353, [30.175014|29.346096|27.361835|28.794674|29.896008|29.29718|33.611988|35.407787|35.293503|36.823704], [20.974627|17.908876|19.601915|22.259893|19.936682|22.955908|20.28723|19.364601|24.769428|18.156206], [278.34445|47.4014|195.17714|168.28867|199.53879|136.25879|226.71082|190.69069|499.52942|69.96753], 1,1,6,
20.430826, 22.159817, 208.01775, [29.681234|28.049969|31.694225|35.23372|36.703415|26.613333|27.256441|32.595066|35.77587|33.70945], [19.685455|18.159353|24.184849|19.487942|23.63502|19.454285|21.534342|24.34237|21.835339|23.460258], [529.701|482.13135|376.22177|311.90314|331.1904|490.28275|389.1376|378.66254|254.93748|378.64783], 0,1,0,
31.775614, 31.230972, 455.62238, [30.381178|36.433575|27.961273|36.323547|27.618858|31.185223|26.693789|36.655907|30.434566|36.876587], [20.60738|24.589033|19.317757|23.82517|23.169256|17.929815|17.350285|22.355644|22.709963|22.617073], [59.14816|145.0122|480.71292|482.7641|430.5494|324.2086|326.9581|295.79132|249.73146|519.94946], 1,1,7,
36.547115, 7.7741284, 71.58014, [30.760212|33.048084|26.799862|28.72459|36.75599|26.841572|27.92992|31.210743|33.240917|36.382603], [20.507145|22.661888|22.58273|18.396496|24.2896|20.859798|22.01576|23.142532|20.165813|22.782259], [130.49161|492.5807|407.70438|328.12247|443.59738|50.604336|106.27874|147.74602|467.5141|154.25313], 0,1,0,
20.956858, 17.668106, 119.063705, [35.244015|27.681168|33.904602|30.52836|27.343107|27.75361|34.397312|35.065834|32.889553|33.02663], [17.216946|23.11851|23.70817|19.188856|19.418886|24.922089|22.071943|24.288055|23.950172|19.725363], [327.202|462.71774|142.63945|504.8939|301.95456|66.07006|108.91433|523.73474|52.48276|173.4099], 0,1,0,
27.086653, 8.021279, 180.63426, [29.203062|27.439722|30.574383|29.09396|29.971312|27.540125|27.706476|27.837137|28.313377|33.809235], [20.399338|23.448326|19.265884|19.84594|17.840364|19.932686|20.65178|23.49621|21.205456|19.680586], [36.1108|200.17096|360.84283|412.2|216.9056|384.03897|351.97073|69.23351|122.50197|340.53864], 0,1,0,
