Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height,Next_Fit_Dec_Height,Best_Fit_Dec_Height,
28.718985, 9.544109, 226.80226, [42.900166|41.298515|43.60753|41.260147|40.423508|45.586723|44.07666|43.185596|45.67032|46.673187], [30.190432|28.328785|27.110525|26.231457|24.176369|30.57602|24.368803|27.022877|31.162434|28.999422], [279.36832|317.337|399.5731|259.0249|264.21573|300.1714|509.02625|328.35242|265.70367|505.43637], 10,1,10,
29.965712, 3.340305, 288.8822, [42.54432|44.43971|36.632076|40.870453|40.75489|45.472637|43.559284|38.18213|36.643883|45.63536], [24.87227|27.864027|30.082602|26.219046|26.446802|26.99085|31.150309|31.045078|25.75493|25.245209], [173.91106|188.57332|38.16562|496.56903|152.52191|432.98346|455.605|503.27762|527.57336|229.61267], 10,1,10,
17.712952, 19.738237, 353.22717, [37.078396|37.913506|39.538395|39.248833|39.332703|45.173927|44.531|38.685333|37.453793|44.847694], [27.76972|27.158293|29.92744|25.515322|29.133083|26.79773|25.297745|25.77398|26.93498|27.026175], [432.50232|363.81766|169.54994|70.59818|479.8133|486.24496|433.4207|63.50736|149.2127|66.15081], 10,1,10,
35.90163, 31.970154, 499.63733, [46.552692|38.803997|39.903873|44.07618|38.0601|42.973145|43.650085|38.270195|42.06662|41.592987], [26.874315|31.126085|24.903406|27.22019|30.514965|29.953617|26.237299|25.752127|30.474728|25.88981], [519.07605|343.93524|53.845226|219.55179|275.18948|480.12173|462.888|271.27066|259.6548|437.66312], 10,10,10,
29.670784, 31.260141, 418.6368, [45.25792|40.867207|37.257477|40.242558|36.261383|40.81229|39.98303|37.79176|44.72535|44.088203], [29.23402|25.109873|25.338268|28.50275|28.719492|26.50827|31.853277|26.112734|29.671017|30.488888], [288.65814|370.32785|166.84093|528.9569|52.039314|114.94436|506.11893|93.04606|268.90982|54.763], 10,8,10,
37.58058, 7.9468656, 308.72476, [39.178947|38.07682|43.868168|43.57773|45.292515|44.190662|41.19644|37.268654|41.864616|41.187344], [31.330826|25.867638|29.05804|27.733593|29.703232|25.034002|25.895723|24.021338|30.031366|25.053307], [390.82925|352.78494|395.09317|192.81119|437.48965|330.02832|36.833603|205.18608|255.2949|399.0641], 10,1,10,
20.365328, 4.342887, 31.800734, [38.641014|41.08384|40.216038|40.232548|46.04585|43.913376|43.192257|46.631763|42.700886|37.07248], [30.115646|29.019327|24.323383|30.261799|29.611637|28.26705|27.226034|26.734636|29.322645|31.04731], [525.0568|186.84892|344.61386|468.17627|253.47084|205.70023|62.69478|382.1792|130.61464|74.3686], 10,1,10,
27.756382, 28.657463, 449.95453, [41.66445|43.014603|42.720215|42.860237|38.006355|36.273014|46.744965|43.95541|36.01236|37.30555], [30.211948|25.763378|27.517166|31.308086|30.853199|24.627775|27.55049|25.613869|25.016165|28.624987], [225.10591|246.97221|98.00048|408.63245|92.83565|185.48875|177.41624|221.37622|202.08983|138.88942], 10,7,10,
16.131447, 19.008118, 479.50864, [44.53878|40.46415|45.45885|36.691917|42.37166|36.083084|43.404343|41.813103|40.71491|38.60342], [30.032959|25.26643|24.13264|29.15911|27.63444|31.231531|28.368246|26.207739|26.454424|28.960411], [457.81903|424.05753|264.1756|433.5195|479.18658|289.74066|144.04031|482.93768|265.8096|121.71087], 10,1,10,
38.35813, 29.904858, 299.11792, [41.218647|37.28458|42.81103|46.459156|36.31708|42.434772|39.60878|40.72941|43.14814|36.789497], [25.340895|27.264784|25.26348|30.726934|30.15149|28.32322|30.655325|30.087858|26.127867|30.823982], [219.54631|469.25214|183.95424|70.93842|388.53238|102.22089|385.87433|73.30634|440.20175|73.651634], 10,4,10,
36.520252, 3.8117948, 107.85622, [46.252678|42.05079|45.39309|44.928566|37.815704|38.3194|41.946503|46.429993|40.193184|45.86754], [31.937012|30.514082|26.467014|30.12553|29.645218|30.638826|24.220743|28.665466|24.131607|28.674652], [313.76575|138.34831|100.64181|408.97794|259.87338|402.82544|224.79759|524.59955|66.592926|364.99866], 10,1,10,
25.033182, 20.0113, 466.91302, [42.916054|37.44402|40.97835|38.89629|44.96633|38.088905|40.509525|36.137543|43.402428|44.686752], [30.223074|30.505081|24.230568|25.062464|31.630072|30.028782|26.582321|28.981377|31.16349|28.100216], [158.24905|124.407524|419.48145|95.963585|170.41951|63.685745|206.37592|61.59564|303.99146|323.8219], 10,1,10,
39.89979, 3.2388132, 473.80527, [36.571835|37.62501|43.554073|41.73773|40.374706|46.615715|36.140903|43.312634|44.791218|44.748177], [28.588005|24.62558|28.997799|31.23813|26.425753|29.837765|29.749718|25.153652|31.061626|27.071611], [154.27536|113.32579|389.3867|223.97707|169.7295|131.81757|522.5343|494.26923|153.50359|460.50235], 10,1,10,
46.73782, 19.681076, 472.20248, [38.39343|38.893234|42.803963|42.637478|44.258293|46.900734|36.896156|37.173336|39.10566|43.654533], [24.371918|24.701479|24.15462|25.321308|30.411667|31.547703|24.403774|31.698845|24.52036|26.103037], [429.5838|319.1361|369.75003|30.666136|517.8434|429.397|450.7559|484.8082|314.7794|220.98862], 10,1,10,
26.428715, 18.008183, 144.16667, [37.69283|43.883064|44.196404|46.09003|38.335648|42.793938|38.708008|43.272808|36.557026|37.723724], [25.383999|25.099016|28.878796|30.374756|27.603865|31.709148|30.207478|24.723402|30.144629|31.525686], [200.72256|186.41086|348.08337|33.07213|280.86053|416.86694|520.36395|37.261982|170.64389|239.73846], 10,1,10,
43.5261, 20.935017, 470.79828, [40.55614|42.476387|43.519047|46.377403|37.64902|44.912357|46.41851|40.380302|40.94686|37.85474], [29.763977|28.77307|31.958916|24.647015|28.097027|30.967491|25.037315|24.34315|27.684776|26.752508], [152.79184|458.54163|315.13943|212.11562|378.6548|461.4373|105.30928|158.09508|444.6181|136.24838], 10,1,10,
20.055996, 24.178358, 512.299, [39.37818|43.071125|36.512867|43.515766|39.4096|42.44296|44.4143|44.380024|37.547695|38.420887], [31.448298|29.62751|30.28905|28.02194|26.051018|30.449581|31.070843|27.194954|24.937204|31.459738], [388.94595|92.26552|241.94217|206.20444|71.96127|327.72684|214.11676|493.69998|370.06943|184.78583], 10,1,10,
18.485386, 3.0676186, 65.02827, [39.502007|45.076035|42.01899|39.142906|41.9337|36.760292|46.474934|39.57796|43.650444|43.391697], [28.145689|26.407764|24.561005|28.730175|31.898874|24.654331|27.254194|24.591864|30.040161|27.558939], [452.07242|144.0344|421.2789|373.8139|244.49022|367.6201|203.02545|463.61307|189.4136|515.50104], 10,1,10,
35.088875, 13.74629, 445.9189, [37.290016|45.26318|43.339275|42.8717|46.966663|40.18871|44.467438|43.504723|44.678673|45.144722], [24.529669|24.609243|28.984873|26.595388|29.007425|30.91841|24.474873|26.695421|27.277012|26.350756], [445.57596|84.2147|457.3463|152.7187|407.38437|216.01854|516.51984|382.15665|353.22653|351.50586], 10,1,10,
31.584755, 3.814162, 454.88037, [37.491653|40.2234|37.087387|37.414627|42.98682|38.47144|39.411625|36.763454|42.493065|40.41759], [30.07489|31.010628|24.341145|25.263939|24.546764|30.514322|24.548647|30.092281|26.037157|24.162178], [317.0674|429.16122|253.89882|270.0383|407.03787|158.86714|57.301144|277.43585|326.51575|234.76067], 10,1,10,
21.382685, 26.5593, 462.3909, [38.48153|41.46672|39.45397|41.59601|39.136295|43.386204|39.032948|39.372383|46.21558|42.977722], [28.726374|31.850302|29.410496|29.246992|29.565832|30.565773|26.968641|31.22813|29.899643|28.88663], [477.14127|427.3581|52.291653|414.17825|136.85353|38.387005|187.86679|270.76917|156.34221|507.104], 10,1,10,
27.085505, 4.778621, 226.96425, [43.90723|39.288815|38.50722|44.606987|40.830452|42.079327|39.4614|38.680344|43.05278|46.013138], [31.069475|27.919348|26.320702|29.170351|26.125847|27.825338|29.466381|30.191505|27.087341|28.173843], [128.98853|148.41649|297.32257|516.7335|212.8376|213.87386|147.80553|186.73415|358.1912|213.27853], 10,1,10,
34.409687, 25.529722, 232.44633, [42.613327|46.228527|40.684753|44.083107|36.92953|39.08718|45.242428|41.992805|39.5304|46.309803], [27.38119|28.708696|27.311972|27.591352|25.419785|24.005089|29.519207|26.420998|24.87361|28.09189], [510.97876|319.4434|517.002|197.83981|241.31601|301.42654|525.9019|213.41293|194.24239|348.704], 10,2,10,
