Max_Length,Max_Width,Max_Weight,Input_Length,Input_Width,Input_Weight,First_Fit_Dec_Height
46.47561, 24.556553, 190.0704, [43.78897|39.663082|36.15752|40.416824|44.845024|46.0924|46.736565|39.583897|42.524807|39.400986], [31.787706|25.186514|29.924303|25.51261|31.221123|27.210218|29.964283|31.240501|27.812815|27.427624], [85.30415|142.47414|468.74606|41.219078|113.43042|254.49667|66.21882|171.37645|366.98926|245.87347], 0
32.294155, 26.325691, 185.63638, [41.534832|39.31173|43.340313|45.069305|40.11173|39.39018|38.618168|37.777493|46.27666|38.02165], [26.199839|28.109995|28.67897|29.706303|25.280853|26.614199|28.034481|30.692745|24.150944|26.37751], [40.58132|352.50497|387.12222|233.18898|303.8295|518.8209|156.37366|118.49375|476.17145|137.77805], 0
21.533102, 14.390071, 38.42752, [40.706795|44.446636|36.492138|42.852566|37.917976|45.984016|46.844837|40.170464|44.47466|45.136066], [29.860895|29.46497|27.601862|27.02033|28.357332|26.688246|26.828114|27.22463|31.590506|29.303267], [301.13168|360.72806|210.16743|520.2447|525.7882|424.01083|64.04062|484.44348|151.1284|273.75836], 0
38.21047, 23.320831, 305.05115, [39.478893|46.756832|41.273663|40.148502|39.77563|44.037586|40.758404|36.41358|43.32399|42.493217], [30.940746|25.591078|30.11252|29.455853|28.627108|25.423292|31.041298|30.56872|30.980217|30.931913], [326.95218|150.46863|524.52545|289.02155|136.60622|284.72726|386.02286|368.95557|462.05832|233.04156], 0
45.336994, 19.484896, 180.72021, [44.87823|43.46771|45.89529|41.103672|44.533504|45.3137|43.749355|41.24529|46.45376|37.03355], [25.334063|27.51232|29.457846|26.251019|31.09796|27.804625|28.867228|26.270334|26.789526|30.357456], [221.8744|484.9212|95.61591|48.29554|86.27113|32.580822|79.36285|61.82127|111.753235|145.44464], 0
44.47313, 31.662575, 276.13797, [36.82053|36.170742|38.051308|45.26311|42.209717|39.264984|40.65459|44.293118|37.634403|39.919548], [24.64096|26.705126|29.254883|27.519926|28.97467|30.288942|26.68377|26.310848|26.220703|24.313719], [381.793|510.13846|399.7557|140.4911|171.17804|524.67346|430.7056|310.25464|308.28986|71.91429], 1
43.216465, 24.38874, 88.722885, [43.149994|44.380283|45.54543|38.17288|44.673183|46.954197|43.44726|37.730377|41.366432|39.54933], [29.84106|28.948866|27.03794|24.71318|30.642422|26.776606|28.206663|30.303413|26.246899|25.052738], [187.15688|441.1783|243.03897|221.56662|224.6152|186.35976|260.5111|52.133247|222.04546|525.75214], 0
44.914825, 19.903225, 441.5898, [39.986954|37.473724|44.28561|41.423973|37.493916|36.414852|39.786743|37.8953|40.500767|46.06275], [28.578716|26.314497|25.328907|29.499681|26.721169|30.47123|26.055826|26.995403|26.972775|30.995266], [84.49337|202.38089|186.74167|444.75485|506.55197|497.91904|284.2811|459.48065|201.58286|490.39038], 0
30.98052, 11.5577755, 208.87498, [43.05125|42.739273|38.262314|42.62084|46.48674|36.44642|39.675087|36.9748|45.497025|41.013344], [27.958664|24.722918|27.95401|24.876337|30.265095|31.091776|30.190887|24.208046|28.18054|25.551367], [353.02878|183.74326|269.18283|33.55028|434.69382|105.319534|426.6952|154.97934|133.76671|397.86972], 0
41.305397, 12.262743, 400.30472, [44.337074|42.53572|42.47916|44.225452|46.376667|45.72471|44.426044|43.152225|36.314545|36.218452], [29.833906|28.377775|28.357853|25.797915|26.884022|27.479435|30.327364|26.214708|31.989426|28.04496], [99.70796|315.44785|424.75232|266.50735|363.5725|191.51474|452.65335|122.60932|521.0419|155.11446], 0
31.955763, 22.979944, 134.65797, [45.25186|42.559986|42.694687|42.86575|43.064445|45.9181|45.803894|40.539074|44.68417|41.614822], [28.180243|25.608643|28.211252|26.459549|30.529379|26.188637|30.16595|30.216146|29.661877|26.908577], [61.741302|505.56522|499.37573|320.8098|94.95624|260.97723|320.07278|176.2939|508.4476|298.08997], 0
40.09926, 19.168919, 407.6168, [42.00112|41.43881|39.169636|41.61729|43.267105|40.758396|45.699802|36.92805|42.62972|46.402405], [24.96912|27.461405|24.094887|25.03911|30.759172|30.668144|28.273684|31.81587|28.066515|29.663006], [66.535515|98.79714|455.20517|223.31873|281.0199|391.8675|183.47182|292.65536|437.15887|104.55287], 0
19.48258, 17.39749, 259.25067, [39.21233|44.608658|45.860332|44.93531|39.17618|45.923176|38.69483|39.811058|46.023342|45.965317], [24.202208|27.011417|30.7449|29.936|30.053688|26.751589|28.410603|24.0029|31.718506|25.093538], [275.13928|379.54407|506.52408|298.83307|350.80356|34.256718|340.3061|405.56662|294.06964|142.01527], 0
28.07976, 23.159763, 226.36076, [45.414204|40.226105|45.67461|45.145023|40.639626|42.88135|46.279545|36.577522|36.39893|46.543293], [25.070692|27.428692|27.366182|30.48631|24.73212|28.412016|25.709578|26.316956|26.56517|30.70994], [391.68195|440.70786|367.9874|224.58476|335.02905|225.84366|31.357271|69.215836|282.47568|363.6387], 0
18.949932, 9.613394, 430.48126, [43.25398|41.920113|38.503242|40.524017|44.78169|39.76915|44.375546|40.883675|46.389065|39.395893], [26.925938|25.26712|24.093876|27.735552|30.106153|30.241909|24.737564|30.476728|30.922857|30.927933], [439.0602|113.35857|349.85257|364.98294|133.08441|381.33167|328.27054|154.1637|300.3477|371.2039], 0
31.317719, 18.739683, 445.62366, [38.933685|37.412975|43.186073|36.082256|41.614414|43.23868|39.665627|41.37493|46.225033|40.308414], [31.24687|25.101212|25.665495|29.356972|27.789072|27.888723|26.437996|30.372658|25.598185|29.478224], [164.1634|288.48004|268.49045|342.96426|324.9899|347.90033|344.163|521.43365|82.18549|152.85953], 0
25.040722, 13.143984, 317.0986, [42.683395|44.6108|45.606937|44.48774|39.41591|38.770805|45.625057|46.896267|36.023285|40.29613], [31.962906|28.754198|29.864147|26.744375|30.690815|30.0212|31.778103|29.362432|30.491014|29.400703], [374.11575|366.71576|345.53586|237.7236|96.859436|169.186|495.94574|507.5384|283.12616|205.07501], 0
43.937428, 23.142424, 159.61415, [42.34892|39.812187|41.886715|38.250862|40.539356|40.41707|43.300694|38.226654|41.156517|46.30718], [25.50787|31.420897|24.775576|28.459028|28.956303|30.249334|31.50385|30.212585|25.97617|29.004795], [93.47948|81.2155|318.25845|169.9399|509.84433|166.35312|302.77563|194.76562|74.07311|278.55505], 0
44.72449, 4.873882, 303.89743, [46.03217|38.371403|46.598854|38.909737|45.5209|44.364914|41.593906|44.01072|42.893482|45.14648], [28.171782|29.89518|25.286171|27.326328|25.795694|29.674786|30.89697|25.435482|27.471382|29.093044], [305.2803|33.346413|344.17188|257.16937|328.69827|360.31424|480.07236|177.76273|266.35257|51.5819], 0
33.115818, 5.4088674, 251.12231, [40.551655|44.993862|39.452896|39.28769|40.88209|38.17772|39.74771|36.626465|45.73033|37.19698], [27.530771|28.425484|27.762672|29.833542|29.217068|31.272116|30.49817|28.038523|31.605022|25.85263], [192.70824|264.27374|399.38272|132.00029|514.3238|127.89195|89.37282|505.2946|483.73022|204.18474], 0
